# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    1858       62 -1.428170E-01   2.356000E-02  -1.036390E-02  4.212280E+07   1.230650E+07   6.589330E+07 -5.004050E+06  -3.445010E+07  -3.149610E+07
    6206       63 -1.469180E-01   2.496270E-02  -1.160480E-02  4.052330E+07   1.802860E+07   6.503580E+07  1.495930E+06  -3.840340E+07  -1.987750E+07
    1850       64 -1.513800E-01   2.448220E-02  -1.117970E-02  2.933030E+07   1.868240E+07   4.733550E+07  3.753600E+06  -3.453570E+07   3.037460E+06
    1854       65 -1.547870E-01   2.227100E-02  -9.223480E-03  2.239600E+07   1.660920E+07   2.729640E+07  2.231930E+06  -1.761470E+07   1.726740E+07
    1726       66 -1.443850E-01   1.331370E-02   2.092090E-03 -3.899280E+06  -5.498350E+06  -3.536930E+07 -3.964020E+06  -7.155850E+06  -4.304370E+06
    1724       67 -1.490350E-01   1.285340E-02   2.499380E-03  1.080690E+06  -4.902530E+06  -2.829040E+07 -5.490720E+06  -3.938020E+06  -6.730780E+06
    2283       68 -1.534920E-01   1.394990E-02   1.529280E-03  2.220080E+06  -1.812600E+06  -3.785550E+07 -2.162050E+06   1.369570E+06   2.517410E+06
    2242       69 -1.568730E-01   1.638620E-02  -6.260620E-04 -3.211780E+06  -1.197510E+06  -3.406050E+07 -3.412290E+06  -2.191500E+06   1.047440E+06
    2211       70 -1.585070E-01   1.967970E-02  -3.539750E-03 -9.015880E+06  -3.087880E+06  -2.517180E+07  4.565380E+06  -6.629360E+06   1.273870E+07
    5741       71 -1.580710E-01   2.317810E-02  -6.634700E-03 -4.321160E+06  -6.227600E+06  -1.614360E+07  8.318610E+06  -1.288740E+07   5.066020E+06
    5741       72 -1.556520E-01   2.618850E-02  -9.297910E-03 -4.408250E+06  -1.269520E+07  -1.427790E+07  9.917010E+06  -1.588440E+07   4.290010E+06
    2222       73 -1.517290E-01   2.811460E-02  -1.100190E-02 -4.307930E+06  -3.844210E+07  -8.664840E+06  1.022770E+07  -1.451550E+07   3.925810E+04
    1241       74 -1.470780E-01   2.857500E-02  -1.140920E-02 -1.487710E+07  -4.286770E+07  -3.145130E+07 -1.550900E+07  -2.773340E+07  -1.320770E+07
    5750       75 -1.426210E-01   2.747850E-02  -1.043910E-02 -1.788120E+07  -3.253600E+07  -3.121190E+07 -2.141580E+07  -2.705480E+07  -2.053250E+07
    5750       76 -1.392410E-01   2.504220E-02  -8.283750E-03 -2.214170E+07  -2.616680E+07  -3.473730E+07 -2.169970E+07  -2.638850E+07  -2.012390E+07
    5524       77 -1.376060E-01   2.174860E-02  -5.370060E-03 -1.827900E+07  -1.474110E+07  -3.695670E+07 -1.380640E+07  -2.257630E+07  -1.636280E+07
    2433       78 -1.380420E-01   1.825020E-02  -2.275120E-03 -1.435600E+07  -1.172480E+07  -4.460860E+07 -6.681260E+06  -1.477060E+07  -1.498260E+07
    5017       79 -1.404610E-01   1.523990E-02   3.880960E-04 -7.355110E+06  -8.201880E+06  -3.726080E+07 -3.458780E+06  -1.174530E+07  -8.238450E+06
    1854       80 -1.532130E-01   1.903120E-02  -6.357300E-03  3.672220E+07   2.219020E+07   3.508110E+07 -7.098430E+05  -1.009260E+07   3.097360E+07
    1853       81 -1.512710E-01   2.205050E-02  -9.028420E-03  4.351320E+07   3.914110E+07   1.004190E+08  2.130170E+06  -3.578450E+07   2.296680E+07
    1858       82 -1.469090E-01   2.279620E-02  -9.688140E-03  9.018190E+07   5.322290E+07   1.584010E+08  8.546980E+06  -4.788080E+07  -4.687270E+07
    1858       83 -1.434110E-01   2.070680E-02  -7.839660E-03  9.983020E+07   4.869060E+07   1.170280E+08  2.508860E+04  -3.073980E+07  -6.490260E+07
    1867       84 -1.434110E-01   1.735560E-02  -4.874940E-03  1.044180E+08   4.457100E+07   2.668350E+07 -1.225960E+07   2.647760E+06  -4.439470E+07
    1874       85 -1.469090E-01   1.526620E-02  -3.026460E-03  2.132800E+07  -2.873870E+05  -1.908740E+07 -1.413820E+07   1.097990E+07   6.169040E+06
    2357       86 -1.512710E-01   1.601190E-02  -3.686180E-03 -1.285400E+07  -6.094300E+06  -2.731460E+07 -4.360140E+06   7.907000E+06   8.572400E+06
    1855       87 -1.532130E-01   1.383070E-02  -1.223570E-02 -4.138640E+07  -1.362670E+07  -2.169710E+07  7.325540E+06   1.247940E+06   1.663780E+07
    2240       88 -1.512710E-01   1.685000E-02  -1.490680E-02 -1.141710E+07  -4.484320E+07  -1.650530E+05  1.258670E+07   2.959530E+07   1.247380E+07
    1862       89 -1.469090E-01   1.759570E-02  -1.556650E-02 -8.033470E+07  -1.390970E+08  -3.161990E+07 -4.443210E+07   2.394610E+07   5.109620E+06
    1862       90 -1.434110E-01   1.550630E-02  -1.371810E-02 -8.838870E+07  -1.056490E+08  -3.840950E+07 -5.784030E+07   1.716830E+07  -6.403180E+06
    1870       91 -1.434110E-01   1.215510E-02  -1.075330E-02 -5.125740E+07  -5.338390E+06  -2.053610E+07 -4.131070E+07  -2.240160E+06  -4.952060E+06
    2426       92 -1.469090E-01   1.006570E-02  -8.904860E-03  1.636870E+06   1.004670E+07   1.916740E+06 -1.879110E+07  -6.571780E+06   1.471660E+07
    1855       93 -1.512710E-01   1.081140E-02  -9.564570E-03 -3.594140E+07  -7.182820E+06  -2.522390E+07  2.829800E+04   2.202140E+06   1.455820E+07
    5711       94 -1.380350E-01   2.792530E-02   8.626960E-03  1.060730E+07   2.359210E+07   3.813940E+06  1.477500E+07  -9.615740E+06  -6.177230E+06
    1866       95 -1.443850E-01   2.184440E-02   1.173480E-02  3.328760E+07   1.308560E+07   1.054870E+07  1.969330E+07  -8.455820E+06  -1.554610E+07
    1866       96 -1.404260E-01   2.421250E-02   1.048470E-02  3.133910E+07   2.152160E+07   8.843480E+06  2.292400E+07  -1.032180E+07  -1.273330E+07
    2361       97 -1.380350E-01   3.281930E-02   4.297370E-03 -1.408410E+07   1.671450E+06  -1.779930E+07  4.934860E+06   2.649210E+06  -1.534610E+07
    2463       98 -1.375200E-01   3.056920E-02   6.684770E-03  1.429050E+06   1.128000E+07  -7.301030E+06  9.371880E+06  -1.236740E+06  -8.768180E+06
    1218       99 -1.443850E-01   3.664530E-02  -1.359200E-03 -3.962080E+07  -5.002700E+06  -1.389340E+07  7.698020E+06   2.555540E+06  -1.981440E+07
    1218      100 -1.404260E-01   3.511550E-02   8.389230E-04 -3.417180E+07  -6.330620E+06  -2.101970E+07  8.153710E+06   5.211760E+06  -2.295040E+07
    2301      101 -1.488180E-01   2.137060E-02   1.215400E-02  8.080960E+06   6.113730E+05  -8.699700E+05  1.022960E+07   8.819920E+05  -1.275350E+07
    2194      102 -1.531150E-01   2.231820E-02   1.131570E-02 -1.233780E+07  -5.575250E+06  -6.949630E+06  8.370380E+06   4.790760E+06  -1.035560E+07
    1809      103 -1.564980E-01   2.451610E-02   9.371210E-03 -9.045190E+06  -1.183460E+07  -1.190330E+07  9.524960E+06   9.278390E+06  -8.645370E+06
    1809      104 -1.583570E-01   2.756770E-02   6.671550E-03 -5.854320E+06  -1.338570E+07  -7.593580E+06  7.829250E+06   8.822210E+06  -7.025690E+06
    1758      105 -1.583570E-01   3.092200E-02   3.704050E-03  9.414730E+06   8.859130E+06   1.022350E+07  7.523650E+06  -8.337030E+06  -8.552660E+06
    1764      106 -1.564980E-01   3.397360E-02   1.004400E-03  2.155590E+07   1.337510E+07   1.004820E+07  1.372150E+07  -9.819310E+06  -1.308750E+07
    1764      107 -1.531150E-01   3.617160E-02  -9.400880E-04  2.451940E+07   1.223280E+07   6.607150E+06  1.444800E+07  -6.938880E+06  -1.057280E+07
    5699      108 -1.488180E-01   3.711920E-02  -1.778400E-03  1.161610E+07   3.818170E+06   2.137410E+06  1.081730E+07  -1.231980E+06  -3.608030E+06
    6003      109 -8.001000E-03  -2.333610E-02   3.112400E-02  1.071760E+08   3.470980E+07   1.308050E+07 -9.285950E+07   3.451990E+07  -6.658110E+07
    5729      110 -6.730870E-03  -2.657590E-02   3.399020E-02 -9.678780E+07  -1.157730E+08  -2.551580E+07 -6.275740E+07   6.081490E+07  -3.451910E+07
    2067      111 -3.323740E-03  -2.878710E-02   3.594640E-02 -7.559220E+07  -1.939440E+08  -4.649680E+06 -3.285500E+07   7.055380E+07  -1.797260E+06
    2077      112  1.138660E-03  -2.926760E-02   3.637150E-02 -5.151600E+07  -1.332500E+08  -1.455810E+07  3.719650E+05   5.865540E+07   6.977670E+06
    4476      113  5.239540E-03  -2.786490E-02   3.513060E-02 -2.254130E+07  -5.498460E+07  -3.000630E+07  1.193970E+07   3.909950E+07   4.709740E+06
    4481      114  7.676900E-03  -2.502440E-02   3.261760E-02  1.511970E+06  -1.784080E+07  -1.222530E+07  1.212080E+07   1.771700E+07   5.963590E+05
    5299      115  7.676900E-03  -2.164780E-02   2.963040E-02  1.479570E+07   1.977400E+07   5.493050E+06  1.298850E+07   1.944920E+05   9.605970E+05
    4360      116  5.239540E-03  -1.880720E-02   2.711740E-02  9.101910E+06   4.707690E+07   5.742660E+06  9.039340E+06  -1.127750E+07   6.817740E+05
    4119      117  1.138660E-03  -1.740450E-02   2.587650E-02  1.460500E+07   9.618260E+07   2.652100E+06 -8.095180E+06  -1.234320E+07   2.334550E+06
    4018      118 -3.323740E-03  -1.788510E-02   2.630160E-02  5.023250E+07   1.595560E+08   2.168690E+07 -4.543880E+07   8.426770E+06  -9.627010E+06
    6009      119 -6.730870E-03  -2.009630E-02   2.825780E-02  8.886960E+07   1.158270E+08   1.624270E+07 -9.269820E+07   8.977200E+06  -2.561060E+07
    4012      120 -3.671900E-03  -1.425260E-02   2.647940E-02  4.012770E+07   1.312720E+08   3.853940E+07 -3.253770E+07   3.672550E+07  -1.644530E+07
    5354      121  9.788390E-04  -1.379220E-02   2.607210E-02  2.545520E+07   8.116140E+07   2.751200E+07 -1.691070E+07   3.247210E+07  -1.533440E+07
    5352      122  5.435710E-03  -1.488880E-02   2.704220E-02  1.803930E+07   5.675350E+07   1.276130E+07 -1.228440E+07   2.026080E+07  -5.051880E+06
    4557      123  8.815970E-03  -1.732510E-02   2.919750E-02  1.118880E+07   4.751250E+07   1.214030E+07 -2.015020E+06   1.037750E+07   2.763130E+06
    5311      124  1.045010E-02  -2.061860E-02   3.211120E-02  1.404670E+07   3.372710E+07   9.413390E+06  1.401010E+07   1.006630E+07   9.401550E+06
    5580      125  1.001450E-02  -2.411700E-02   3.520620E-02  1.425210E+07   1.973130E+07   1.672360E+07  1.237750E+07   2.091910E+07   1.596540E+07
    1502      126  7.595380E-03  -2.712740E-02   3.786940E-02  1.304340E+07   1.689750E+07   3.946440E+07  9.651790E+06   2.998210E+07   2.677610E+07
     160      127  3.671900E-03  -2.905350E-02   3.957340E-02  2.142760E+07   1.769970E+07   8.176110E+07 -1.991730E+06   3.464100E+07   4.609450E+06
    1385      128 -9.788390E-04  -2.951390E-02   3.998070E-02  4.584920E+07   4.076250E+07   1.105980E+08 -1.461760E+07   4.476130E+07  -2.246580E+07
    1384      129 -5.435710E-03  -2.841730E-02   3.901060E-02  4.855100E+07   5.133370E+07   1.364040E+08 -3.196500E+07   5.376860E+07  -4.884160E+07
    4089      130 -8.815970E-03  -2.598100E-02   3.685520E-02  8.215690E+07   8.577580E+07   1.374620E+08 -4.698080E+07   7.375350E+07  -7.795640E+07
    3906      131 -1.045010E-02  -2.268750E-02   3.394150E-02  9.237300E+07   1.156090E+08   1.043950E+08 -6.825860E+07   8.207850E+07  -6.440810E+07
    3908      132 -1.001450E-02  -1.918910E-02   3.084660E-02  6.687480E+07   1.181840E+08   6.907280E+07 -5.591880E+07   6.852550E+07  -4.063090E+07
    3921      133 -7.595380E-03  -1.617870E-02   2.818340E-02  6.560430E+07   1.408300E+08   5.456250E+07 -5.496090E+07   5.656710E+07  -3.064800E+07
    5729      134 -5.156200E-03  -2.333610E-02   3.112400E-02 -2.793380E+08  -7.071510E+07  -6.087450E+07 -1.278980E+08   7.689130E+07  -1.015450E+07
    2036      135 -3.214840E-03  -2.031670E-02   2.845290E-02 -1.491560E+08  -1.142330E+07  -1.564140E+08 -3.631160E+07   2.264150E+07  -9.380640E+07
    4128      136  1.147360E-03  -1.957100E-02   2.779320E-02  4.738300E+06   6.605980E+07  -5.886370E+07 -1.731690E+07   7.947140E+06   9.828770E+06
    2068      137  4.645580E-03  -2.166050E-02   2.964160E-02 -2.696410E+07   5.526460E+06  -1.327390E+07  6.765380E+06  -3.283440E+06   9.255120E+06
    4476      138  4.645580E-03  -2.501170E-02   3.260640E-02 -3.342170E+07  -7.180980E+07  -3.786770E+07  4.223240E+07   4.442040E+07  -7.113960E+06
    2067      139  1.147360E-03  -2.710110E-02   3.445480E-02 -1.466370E+08  -3.783200E+08  -9.811170E+07 -1.599330E+07   8.869740E+07   1.782310E+07
    2067      140 -3.214840E-03  -2.635540E-02   3.379510E-02 -1.616710E+08  -3.595990E+08  -8.326980E+07 -8.535040E+07   7.716220E+07  -1.483140E+06
    4092      141 -5.156200E-03  -2.853650E-02   2.524560E-02  3.635590E+08   8.321540E+07   1.103860E+08 -3.129020E+07  -5.178940E+07  -1.364770E+08
    2029      142 -3.214840E-03  -2.551720E-02   2.257450E-02  2.656390E+08   1.741790E+08   2.356790E+07 -9.614020E+07   1.144730E+07  -3.924360E+07
    4125      143  1.147360E-03  -2.477150E-02   2.191480E-02  3.124260E+07   7.173530E+07  -3.301020E+07 -4.404660E+07  -3.548300E+07   5.659570E+07
    6037      144  4.645580E-03  -2.686090E-02   2.376320E-02 -5.175930E+07   1.080280E+07  -1.016060E+07  5.649300E+05  -1.110590E+07   1.211070E+07
    4472      145  4.645580E-03  -3.021210E-02   2.672800E-02 -2.717270E+07   1.937680E+07   4.805700E+07  1.260270E+07  -3.912770E+07   2.450270E+07
    4414      146  1.147360E-03  -3.230160E-02   2.857640E-02  7.906810E+07   1.168140E+07   1.653940E+08  8.873130E+07  -1.167470E+08  -5.493650E+07
    4092      147 -3.214840E-03  -3.155590E-02   2.791670E-02  3.207000E+08   5.550910E+07   2.230890E+08  3.388140E+05  -5.603670E+07  -1.532760E+08
    2009      148 -1.002190E-02  -9.547990E-03   4.177870E-02 -1.457660E+07  -1.879860E+07  -3.807270E+07 -1.516900E+07   2.479210E+07   2.368950E+07
    2014      149 -3.671900E-03  -5.721940E-03   3.612210E-02 -4.152730E+07  -2.086350E+07  -1.273850E+07 -2.688670E+07   1.324140E+07   2.201520E+07
    2009      150 -7.630700E-03  -7.251480E-03   3.832010E-02 -3.226920E+07  -2.411500E+07  -3.823510E+07 -2.243670E+07   2.341020E+07   2.831680E+07
    3883      151 -1.002190E-02  -1.444200E-02   4.610830E-02  1.332180E+07   1.512730E+07  -1.639710E+07 -2.039320E+07   1.067340E+07   5.818600E+06
     216      152 -1.053670E-02  -1.179810E-02   4.416610E-02 -5.142420E+06  -5.186830E+06  -3.237830E+07 -1.120190E+07   1.868150E+07   1.326080E+07
    4160      153 -3.671900E-03  -2.052280E-02   4.921610E-02  5.059580E+07   2.087480E+07   5.873070E+06 -2.557010E+07  -1.268000E+06   6.454310E+06
    4159      154 -7.630480E-03  -1.815460E-02   4.796570E-02  4.158570E+07   2.718970E+07   4.000560E+06 -2.828360E+07  -2.736480E+05   2.620710E+06
    4045      155  7.617530E-04  -5.248090E-03   3.570290E-02 -1.542120E+07   3.847270E+06  -1.890850E+06 -2.164600E+07  -8.468940E+05   1.296590E+07
    4047      156  5.057900E-03  -6.195680E-03   3.654120E-02  3.558990E+06   1.027400E+07   4.677500E+06 -1.900790E+07  -6.055150E+06   8.670410E+06
    2085      157  8.441020E-03  -8.393640E-03   3.848570E-02  1.617150E+07   2.126460E+07   1.514230E+07 -1.566390E+07  -1.182930E+07   1.439850E+07
    2085      158  1.030040E-02  -1.144520E-02   4.118530E-02  9.788130E+06   1.106630E+07   1.657170E+07 -1.329110E+07  -1.190770E+07   1.215720E+07
    2175      159  1.030040E-02  -1.479960E-02   4.415280E-02 -1.568290E+07  -2.799330E+07  -1.447390E+07 -2.111140E+07   1.802190E+07   1.350020E+07
    2165      160  8.441020E-03  -1.785110E-02   4.685250E-02 -3.996290E+07  -2.623740E+07  -2.497060E+07 -2.813340E+07   2.180440E+07   2.562730E+07
    2165      161  5.057900E-03  -2.004910E-02   4.879700E-02 -4.406550E+07  -1.662170E+07  -2.464380E+07 -2.432130E+07   1.654230E+07   2.807490E+07
    5733      162  7.617530E-04  -2.099670E-02   4.963530E-02 -1.220650E+07  -5.313980E+06  -4.700720E+06 -1.387690E+07   6.863520E+06   2.230600E+07
    3916      163 -8.001000E-03   5.200480E-03   5.878400E-03  2.419040E+07   9.748980E+06   3.231350E+06 -8.832580E+06  -6.763000E+06   1.373670E+07
    4027      164 -6.730870E-03   1.960670E-03   8.744580E-03  3.414780E+06  -1.576830E+07  -9.404800E+06 -7.572300E+06   1.365670E+07   4.317870E+04
    4026      165 -3.323740E-03  -2.505300E-04   1.070080E-02 -4.388640E+06  -2.385240E+07  -2.028710E+07  1.209640E+06   1.837680E+07   9.354070E+05
    4133      166  1.138660E-03  -7.310680E-04   1.112590E-02 -1.800910E+06  -7.351250E+06  -3.705800E+07  2.446210E+06   1.406340E+07  -6.491080E+04
    4136      167  5.239540E-03   6.716170E-04   9.884970E-03  7.159670E+05  -8.738710E+06  -3.173950E+07  7.410840E+06   1.058120E+07  -1.198860E+07
    4425      168  7.676900E-03   3.512180E-03   7.371990E-03  2.222020E+07   8.717690E+06   2.351080E+04  6.088930E+05  -3.456900E+06  -1.436930E+07
    2066      169  7.676900E-03   6.888770E-03   4.384800E-03  2.518630E+07   1.409770E+07   2.216190E+07 -5.142240E+05  -1.911910E+07  -1.960770E+07
