# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    2547       19 -1.517290E-01  -1.088530E-02   2.350040E-02  1.884130E+08   8.041720E+08   7.203860E+07  4.990750E+07   9.835820E+07  -2.437250E+07
    2540       20 -1.470780E-01  -1.042490E-02   2.309310E-02  3.187670E+08   9.542180E+08   3.106430E+08  2.062740E+08   3.315620E+08   1.249100E+08
    2565       21 -1.426210E-01  -1.152150E-02   2.406320E-02  4.847200E+08   1.291670E+09   4.669180E+08  4.229200E+08   4.272440E+08   2.104580E+08
    2643       22 -1.392410E-01  -1.395780E-02   2.621860E-02  5.060990E+08   1.002590E+09   5.798020E+08  4.294800E+08   5.847470E+08   2.962070E+08
    2645       23 -1.376060E-01  -1.725130E-02   2.913220E-02  5.729940E+08   1.103000E+09   7.273240E+08  5.815760E+08   6.337900E+08   4.472470E+08
    1041       24 -1.380420E-01  -2.074970E-02   3.222720E-02  7.150280E+08   8.879060E+08   1.081080E+09  5.904880E+08   7.383150E+08   6.796590E+08
    2829       25 -1.404610E-01  -2.376010E-02   3.489040E-02  5.175780E+08   6.234530E+08   1.235460E+09  3.833160E+08   5.931060E+08   6.219930E+08
    1910       26 -1.533910E-01  -1.996880E-02   2.814500E-02 -3.027860E+08  -3.423010E+08  -2.267160E+08 -3.407450E+08   1.052690E+08   3.206280E+07
    1930       27 -1.513820E-01  -2.309220E-02   3.090820E-02 -8.105400E+08  -1.796280E+09  -5.670470E+08 -3.867090E+08   4.546210E+08  -2.077500E+07
    1935       28 -1.468700E-01  -2.386360E-02   3.159070E-02 -1.556460E+09  -3.496830E+09  -8.621460E+08  7.811710E+08   7.239150E+08   6.117730E+07
    1908       29 -1.432510E-01  -2.170210E-02   2.967850E-02 -2.964290E+09  -1.739580E+09  -1.089810E+09  1.430590E+09   9.608140E+07   8.399690E+08
    1908       30 -1.432510E-01  -1.823540E-02   2.661150E-02 -1.648600E+09  -4.246530E+08  -1.033580E+09  7.543790E+08   9.636050E+07   9.805220E+08
    2580       31 -1.468700E-01  -1.607390E-02   2.469930E-02 -4.680520E+08  -1.326080E+08  -7.714710E+08 -1.032010E+08   5.380760E+08   1.773020E+08
    6217       32 -1.513820E-01  -1.684530E-02   2.538180E-02 -3.372140E+08   2.357690E+08  -4.429900E+08  7.041790E+07   2.837710E+07  -2.549300E+08
    2782       33 -1.380350E-01  -1.107470E-02   4.312930E-02  6.062020E+07   4.181440E+07  -2.276470E+08  1.526960E+08   1.537080E+08  -4.663620E+07
    2846       34 -1.443850E-01  -1.715550E-02   4.623710E-02  4.260570E+08   1.496350E+08   1.889370E+07  2.036290E+08   1.168650E+07  -1.692530E+07
    2845       35 -1.404260E-01  -1.478740E-02   4.498700E-02  3.816040E+08   1.587280E+08  -1.973930E+07  2.175340E+08   3.810560E+07   1.823780E+07
    5715       36 -1.380350E-01  -6.180680E-03   3.879970E-02 -1.526230E+08  -1.981840E+08  -3.101320E+08  1.419450E+08   2.229600E+08  -1.941280E+08
    2782       37 -1.375200E-01  -8.430740E-03   4.118710E-02  2.162600E+07  -8.237680E+06  -2.565110E+08  1.456290E+08   1.792910E+08  -7.350400E+07
    2654       38 -1.443850E-01  -2.354630E-03   3.314310E-02 -2.889090E+08  -1.917160E+08  -1.107480E+08  2.192120E+08   1.134930E+08  -1.650530E+08
    2653       39 -1.404260E-01  -3.884410E-03   3.534120E-02 -2.752320E+08  -1.987980E+08  -2.155400E+08  2.355450E+08   1.915540E+08  -1.990620E+08
    1970       40 -1.488180E-01  -1.762940E-02   4.665630E-02 -5.451910E+07  -5.040580E+07  -5.002770E+07  1.037530E+08   7.335050E+07  -1.756750E+08
    1943       41 -1.531150E-01  -1.668180E-02   4.581800E-02 -3.316920E+08  -1.630020E+08  -1.850070E+08  2.028360E+08   1.588750E+08  -2.536750E+08
    1943       42 -1.564980E-01  -1.448380E-02   4.387350E-02 -2.896940E+08  -2.228670E+08  -2.225940E+08  2.415580E+08   1.996340E+08  -2.279020E+08
    1922       43 -1.583570E-01  -1.143220E-02   4.117390E-02 -1.552410E+08  -3.392470E+08  -1.777960E+08  1.830860E+08   2.275450E+08  -1.547450E+08
    1902       44 -1.583570E-01  -8.077910E-03   3.820640E-02  2.261150E+07  -9.473380E+07   3.795320E+07  1.132230E+08   2.725270E+07  -1.005860E+08
    2521       45 -1.564980E-01  -5.026330E-03   3.550670E-02  1.420320E+08   1.390920E+08   1.024130E+08  1.350780E+08  -8.931820E+07  -9.580990E+07
     581       46 -1.531150E-01  -2.828370E-03   3.356220E-02  2.285650E+08   6.477330E+07   5.192160E+07  1.188550E+08  -3.056340E+07  -4.502200E+07
     573       47 -1.488180E-01  -1.880780E-03   3.272390E-02 -1.092140E+08   2.018270E+07   2.399210E+05  1.673070E+08  -3.545640E+06  -8.480510E+07
    2677       48 -1.533910E-01  -2.516920E-02   2.226660E-02 -7.518150E+07   3.158950E+08   2.258210E+08 -3.626760E+07  -2.448900E+08  -2.604440E+07
    2718       49 -1.513820E-01  -2.829270E-02   2.502980E-02 -7.315740E+07   1.099480E+08   7.567570E+08 -3.824960E+08  -5.984940E+08  -2.512450E+07
    1950       50 -1.468700E-01  -2.906410E-02   2.571230E-02  2.201400E+09   5.353730E+08   2.755200E+09 -4.920280E+08  -6.189010E+08   1.131370E+09
    1909       51 -1.432510E-01  -2.690260E-02   2.380010E-02  3.922310E+09   1.412550E+09   2.122930E+09  5.474750E+08  -2.254250E+08   1.585490E+09
    1909       52 -1.432510E-01  -2.343590E-02   2.073310E-02  3.956050E+09   1.848740E+09   1.191260E+09  9.384650E+08   3.235830E+06   1.246980E+09
    2569       53 -1.468700E-01  -2.127440E-02   1.882090E-02  9.792210E+08   6.949470E+08  -6.647340E+08  5.995490E+08  -2.546240E+08  -3.289880E+08
    2545       54 -1.513820E-01  -2.204580E-02   1.950340E-02 -3.344580E+08   2.302290E+08  -2.568960E+08  7.643610E+07  -2.183260E+08  -3.274540E+08
    6203       55 -1.560580E-01   1.903120E-02  -6.357300E-03  1.274310E+08   8.173770E+07   3.265220E+07  1.281710E+07  -4.793060E+07   1.113470E+08
    2295       56 -1.547870E-01   1.579140E-02  -3.491120E-03 -6.233800E+07  -3.971150E+07  -2.288710E+08 -3.949390E+07   4.346330E+07   1.446730E+08
    2345       57 -1.513800E-01   1.358020E-02  -1.534920E-03 -3.852970E+07  -1.173490E+08  -3.354410E+08 -5.757390E+07   1.263520E+08   6.907680E+07
    2345       58 -1.469180E-01   1.309960E-02  -1.109800E-03 -1.972250E+07  -1.213800E+08  -2.914610E+08 -3.989700E+07   1.411010E+08   3.049470E+07
    5770       59 -1.428170E-01   1.450230E-02  -2.350730E-03 -3.375850E+07  -9.111250E+07  -2.450150E+08  2.889970E+06   9.488200E+07  -8.007350E+07
    1871       60 -1.403800E-01   1.734290E-02  -4.863710E-03  2.626930E+08   1.121760E+08  -1.203670E+07 -2.525600E+07  -4.036460E+07  -1.812900E+08
    1867       61 -1.403800E-01   2.071950E-02  -7.850890E-03  4.084640E+08   1.927760E+08   1.896590E+08 -3.992790E+07  -1.326270E+08  -3.024890E+08
    1858       62 -1.428170E-01   2.356000E-02  -1.036390E-02  3.551070E+08   1.037470E+08   5.554990E+08 -4.218550E+07  -2.904240E+08  -2.655210E+08
    6206       63 -1.469180E-01   2.496270E-02  -1.160480E-02  3.416230E+08   1.519870E+08   5.482700E+08  1.261120E+07  -3.237520E+08  -1.675730E+08
    1850       64 -1.513800E-01   2.448220E-02  -1.117970E-02  2.472620E+08   1.574980E+08   3.990520E+08  3.164390E+07  -2.911460E+08   2.560660E+07
    1854       65 -1.547870E-01   2.227100E-02  -9.223480E-03  1.888050E+08   1.400200E+08   2.301160E+08  1.881580E+07  -1.484970E+08   1.455690E+08
    1726       66 -1.443850E-01   1.331370E-02   2.092090E-03 -3.287200E+07  -4.635270E+07  -2.981730E+08 -3.341780E+07  -6.032580E+07  -3.628700E+07
    1724       67 -1.490350E-01   1.285340E-02   2.499380E-03  9.110490E+06  -4.132970E+07  -2.384960E+08 -4.628830E+07  -3.319860E+07  -5.674240E+07
    2283       68 -1.534920E-01   1.394990E-02   1.529280E-03  1.871590E+07  -1.528070E+07  -3.191330E+08 -1.822660E+07   1.154580E+07   2.122250E+07
    2242       69 -1.568730E-01   1.638620E-02  -6.260620E-04 -2.707620E+07  -1.009540E+07  -2.871400E+08 -2.876650E+07  -1.847490E+07   8.830220E+06
    2211       70 -1.585070E-01   1.967970E-02  -3.539750E-03 -7.600640E+07  -2.603170E+07  -2.122050E+08  3.848750E+07  -5.588740E+07   1.073910E+08
    5741       71 -1.580710E-01   2.317810E-02  -6.634700E-03 -3.642860E+07  -5.250040E+07  -1.360950E+08  7.012820E+07  -1.086450E+08   4.270800E+07
    5741       72 -1.556520E-01   2.618850E-02  -9.297910E-03 -3.716280E+07  -1.070240E+08  -1.203670E+08  8.360320E+07  -1.339100E+08   3.616600E+07
    2222       73 -1.517290E-01   2.811460E-02  -1.100190E-02 -3.631700E+07  -3.240780E+08  -7.304700E+07  8.622220E+07  -1.223700E+08   3.309570E+05
    1241       74 -1.470780E-01   2.857500E-02  -1.140920E-02 -1.254180E+08  -3.613860E+08  -2.651440E+08 -1.307450E+08  -2.338000E+08  -1.113450E+08
    5750       75 -1.426210E-01   2.747850E-02  -1.043910E-02 -1.507430E+08  -2.742880E+08  -2.631250E+08 -1.805410E+08  -2.280800E+08  -1.730950E+08
    5750       76 -1.392410E-01   2.504220E-02  -8.283750E-03 -1.866610E+08  -2.205930E+08  -2.928450E+08 -1.829340E+08  -2.224630E+08  -1.696500E+08
    5524       77 -1.376060E-01   2.174860E-02  -5.370060E-03 -1.540970E+08  -1.242720E+08  -3.115560E+08 -1.163920E+08  -1.903240E+08  -1.379430E+08
    2433       78 -1.380420E-01   1.825020E-02  -2.275120E-03 -1.210250E+08  -9.884350E+07  -3.760630E+08 -5.632490E+07  -1.245200E+08  -1.263070E+08
    5017       79 -1.404610E-01   1.523990E-02   3.880960E-04 -6.200560E+07  -6.914410E+07  -3.141190E+08 -2.915850E+07  -9.901630E+07  -6.945250E+07
    1854       80 -1.532130E-01   1.903120E-02  -6.357300E-03  3.095780E+08   1.870700E+08   2.957440E+08 -5.984180E+06  -8.508390E+07   2.611170E+08
    1853       81 -1.512710E-01   2.205050E-02  -9.028420E-03  3.668290E+08   3.299710E+08   8.465640E+08  1.795790E+07  -3.016740E+08   1.936160E+08
    1858       82 -1.469090E-01   2.279620E-02  -9.688140E-03  7.602590E+08   4.486840E+08   1.335370E+09  7.205340E+07  -4.036480E+08  -3.951500E+08
    1858       83 -1.434110E-01   2.070680E-02  -7.839660E-03  8.415970E+08   4.104760E+08   9.865800E+08  2.115040E+05  -2.591450E+08  -5.471470E+08
    1867       84 -1.434110E-01   1.735560E-02  -4.874940E-03  8.802720E+08   3.757460E+08   2.249490E+08 -1.033520E+08   2.232140E+07  -3.742600E+08
    1874       85 -1.469090E-01   1.526620E-02  -3.026460E-03  1.798010E+08  -2.422750E+06  -1.609120E+08 -1.191890E+08   9.256370E+07   5.200680E+07
    2357       86 -1.512710E-01   1.601190E-02  -3.686180E-03 -1.083630E+08  -5.137670E+07  -2.302700E+08 -3.675720E+07   6.665820E+07   7.226780E+07
    1855       87 -1.532130E-01   1.383070E-02  -1.223570E-02 -3.488990E+08  -1.148770E+08  -1.829130E+08  6.175640E+07   1.052050E+07   1.402620E+08
    2240       88 -1.512710E-01   1.685000E-02  -1.490680E-02 -9.624940E+07  -3.780410E+08  -1.391440E+06  1.061090E+08   2.494960E+08   1.051570E+08
    1862       89 -1.469090E-01   1.759570E-02  -1.556650E-02 -6.772440E+08  -1.172630E+09  -2.665650E+08 -3.745750E+08   2.018720E+08   4.307560E+07
    1862       90 -1.434110E-01   1.550630E-02  -1.371810E-02 -7.451410E+08  -8.906470E+08  -3.238030E+08 -4.876100E+08   1.447340E+08  -5.398060E+07
    1870       91 -1.434110E-01   1.215510E-02  -1.075330E-02 -4.321140E+08  -4.500420E+07  -1.731250E+08 -3.482610E+08  -1.888520E+07  -4.174720E+07
    2426       92 -1.469090E-01   1.006570E-02  -8.904860E-03  1.379930E+07   8.469680E+07   1.615870E+07 -1.584140E+08  -5.540200E+07   1.240650E+08
    1855       93 -1.512710E-01   1.081140E-02  -9.564570E-03 -3.029960E+08  -6.055320E+07  -2.126450E+08  2.385600E+05   1.856470E+07   1.227300E+08
    5711       94 -1.380350E-01   2.792530E-02   8.626960E-03  8.942260E+07   1.988880E+08   3.215260E+07  1.245570E+08  -8.106340E+07  -5.207580E+07
    1866       95 -1.443850E-01   2.184440E-02   1.173480E-02  2.806240E+08   1.103150E+08   8.892830E+07  1.660200E+08  -7.128500E+07  -1.310580E+08
    1866       96 -1.404260E-01   2.421250E-02   1.048470E-02  2.641970E+08   1.814330E+08   7.455300E+07  1.932560E+08  -8.701600E+07  -1.073450E+08
    2361       97 -1.380350E-01   3.281930E-02   4.297370E-03 -1.187330E+08   1.409080E+07  -1.500530E+08  4.160220E+07   2.233350E+07  -1.293720E+08
    2463       98 -1.375200E-01   3.056920E-02   6.684770E-03  1.204730E+07   9.509340E+07  -6.154980E+07  7.900760E+07  -1.042610E+07  -7.391820E+07
    1218       99 -1.443850E-01   3.664530E-02  -1.359200E-03 -3.340140E+08  -4.217420E+07  -1.171250E+08  6.489650E+07   2.154390E+07  -1.670410E+08
    1218      100 -1.404260E-01   3.511550E-02   8.389230E-04 -2.880780E+08  -5.336890E+07  -1.772020E+08  6.873800E+07   4.393660E+07  -1.934780E+08
    2301      101 -1.488180E-01   2.137060E-02   1.215400E-02  6.812470E+07   5.154050E+06  -7.334090E+06  8.623840E+07   7.435440E+06  -1.075160E+08
    2194      102 -1.531150E-01   2.231820E-02   1.131570E-02 -1.040110E+08  -4.700090E+07  -5.858730E+07  7.056470E+07   4.038750E+07  -8.730050E+07
    1809      103 -1.564980E-01   2.451610E-02   9.371210E-03 -7.625350E+07  -9.976930E+07  -1.003480E+08  8.029810E+07   7.821940E+07  -7.288290E+07
    1809      104 -1.583570E-01   2.756770E-02   6.671550E-03 -4.935360E+07  -1.128450E+08  -6.401600E+07  6.600280E+07   7.437370E+07  -5.922850E+07
    1758      105 -1.583570E-01   3.092200E-02   3.704050E-03  7.936880E+07   7.468500E+07   8.618660E+07  6.342650E+07  -7.028350E+07  -7.210130E+07
    1764      106 -1.564980E-01   3.397360E-02   1.004400E-03  1.817220E+08   1.127560E+08   8.470960E+07  1.156760E+08  -8.277950E+07  -1.103310E+08
    1764      107 -1.531150E-01   3.617160E-02  -9.400880E-04  2.067050E+08   1.031260E+08   5.570010E+07  1.218010E+08  -5.849670E+07  -8.913190E+07
    5699      108 -1.488180E-01   3.711920E-02  -1.778400E-03  9.792730E+07   3.218830E+07   1.801900E+07  9.119280E+07  -1.038590E+07  -3.041670E+07
    6003      109 -8.001000E-03  -2.333610E-02   3.112400E-02  9.035270E+08   2.926130E+08   1.102730E+08 -7.828320E+08   2.910120E+08  -5.612970E+08
    5729      110 -6.730870E-03  -2.657590E-02   3.399020E-02 -8.159480E+08  -9.759990E+08  -2.151050E+08 -5.290620E+08   5.126860E+08  -2.910060E+08
    2067      111 -3.323740E-03  -2.878710E-02   3.594640E-02 -6.372640E+08  -1.635000E+09  -3.919810E+07 -2.769770E+08   5.947890E+08  -1.515140E+07
    2077      112  1.138660E-03  -2.926760E-02   3.637150E-02 -4.342950E+08  -1.123330E+09  -1.227290E+08  3.135770E+06   4.944820E+08   5.882380E+07
    4476      113  5.239540E-03  -2.786490E-02   3.513060E-02 -1.900300E+08  -4.635350E+08  -2.529620E+08  1.006550E+08   3.296190E+08   3.970440E+07
    4481      114  7.676900E-03  -2.502440E-02   3.261760E-02  1.274640E+07  -1.504030E+08  -1.030630E+08  1.021810E+08   1.493590E+08   5.027470E+06
    5299      115  7.676900E-03  -2.164780E-02   2.963040E-02  1.247320E+08   1.667000E+08   4.630790E+07  1.094970E+08   1.639630E+06   8.098100E+06
    4360      116  5.239540E-03  -1.880720E-02   2.711740E-02  7.673170E+07   3.968710E+08   4.841220E+07  7.620420E+07  -9.507290E+07   5.747540E+06
    4119      117  1.138660E-03  -1.740450E-02   2.587650E-02  1.231240E+08   8.108460E+08   2.235800E+07 -6.824470E+07  -1.040570E+08   1.968090E+07
    4018      118 -3.323740E-03  -1.788510E-02   2.630160E-02  4.234740E+08   1.345100E+09   1.828270E+08 -3.830620E+08   7.104010E+07  -8.115840E+07
    6009      119 -6.730870E-03  -2.009630E-02   2.825780E-02  7.491960E+08   9.764550E+08   1.369310E+08 -7.814720E+08   7.568030E+07  -2.159050E+08
    4012      120 -3.671900E-03  -1.425260E-02   2.647940E-02  3.382880E+08   1.106660E+09   3.248980E+08 -2.743020E+08   3.096060E+08  -1.386380E+08
    5354      121  9.788390E-04  -1.379220E-02   2.607210E-02  2.145950E+08   6.842130E+08   2.319340E+08 -1.425620E+08   2.737490E+08  -1.292740E+08
    5352      122  5.435710E-03  -1.488880E-02   2.704220E-02  1.520770E+08   4.784480E+08   1.075820E+08 -1.035610E+08   1.708040E+08  -4.258880E+07
    4557      123  8.815970E-03  -1.732510E-02   2.919750E-02  9.432480E+07   4.005440E+08   1.023460E+08 -1.698720E+07   8.748490E+07   2.329390E+07
    5311      124  1.045010E-02  -2.061860E-02   3.211120E-02  1.184180E+08   2.843290E+08   7.935750E+07  1.181090E+08   8.486190E+07   7.925770E+07
    5580      125  1.001450E-02  -2.411700E-02   3.520620E-02  1.201490E+08   1.663400E+08   1.409850E+08  1.043450E+08   1.763540E+08   1.345930E+08
    1502      126  7.595380E-03  -2.712740E-02   3.786940E-02  1.099590E+08   1.424510E+08   3.326960E+08  8.136730E+07   2.527580E+08   2.257300E+08
     160      127  3.671900E-03  -2.905350E-02   3.957340E-02  1.806410E+08   1.492140E+08   6.892690E+08 -1.679080E+07   2.920330E+08   3.885900E+07
    1385      128 -9.788390E-04  -2.951390E-02   3.998070E-02  3.865220E+08   3.436390E+08   9.323750E+08 -1.232300E+08   3.773500E+08  -1.893930E+08
    1384      129 -5.435710E-03  -2.841730E-02   3.901060E-02  4.092980E+08   4.327580E+08   1.149930E+09 -2.694740E+08   4.532840E+08  -4.117480E+08
    4089      130 -8.815970E-03  -2.598100E-02   3.685520E-02  6.926060E+08   7.231140E+08   1.158850E+09 -3.960620E+08   6.217630E+08  -6.571950E+08
    3906      131 -1.045010E-02  -2.268750E-02   3.394150E-02  7.787300E+08   9.746160E+08   8.800770E+08 -5.754390E+08   6.919450E+08  -5.429780E+08
    3908      132 -1.001450E-02  -1.918910E-02   3.084660E-02  5.637730E+08   9.963250E+08   5.823030E+08 -4.714110E+08   5.776890E+08  -3.425300E+08
    3921      133 -7.595380E-03  -1.617870E-02   2.818340E-02  5.530630E+08   1.187230E+09   4.599770E+08 -4.633360E+08   4.768770E+08  -2.583720E+08
    5729      134 -5.156200E-03  -2.333610E-02   3.112400E-02 -2.354900E+09  -5.961480E+08  -5.131890E+08 -1.078210E+09   6.482150E+08  -8.560540E+07
    2036      135 -3.214840E-03  -2.031670E-02   2.845290E-02 -1.257430E+09  -9.630170E+07  -1.318610E+09 -3.061170E+08   1.908740E+08  -7.908150E+08
    4128      136  1.147360E-03  -1.957100E-02   2.779320E-02  3.994520E+07   5.569030E+08  -4.962370E+08 -1.459860E+08   6.699670E+07   8.285930E+07
    2068      137  4.645580E-03  -2.166050E-02   2.964160E-02 -2.273150E+08   4.658960E+07  -1.119030E+08  5.703410E+07  -2.768030E+07   7.802320E+07
    4476      138  4.645580E-03  -2.501170E-02   3.260640E-02 -2.817540E+08  -6.053770E+08  -3.192350E+08  3.560310E+08   3.744770E+08  -5.997270E+07
    2067      139  1.147360E-03  -2.710110E-02   3.445480E-02 -1.236190E+09  -3.189340E+09  -8.271090E+08 -1.348280E+08   7.477440E+08   1.502530E+08
    2067      140 -3.214840E-03  -2.635540E-02   3.379510E-02 -1.362930E+09  -3.031520E+09  -7.019880E+08 -7.195280E+08   6.504990E+08  -1.250330E+07
    4092      141 -5.156200E-03  -2.853650E-02   2.524560E-02  3.064900E+09   7.015290E+08   9.305820E+08 -2.637850E+08  -4.365990E+08  -1.150540E+09
    2029      142 -3.214840E-03  -2.551720E-02   2.257450E-02  2.239410E+09   1.468380E+09   1.986840E+08 -8.104890E+08   9.650360E+07  -3.308350E+08
    4125      143  1.147360E-03  -2.477150E-02   2.191480E-02  2.633840E+08   6.047490E+08  -2.782860E+08 -3.713250E+08  -2.991310E+08   4.771170E+08
    6037      144  4.645580E-03  -2.686090E-02   2.376320E-02 -4.363460E+08   9.107060E+07  -8.565700E+07  4.762520E+06  -9.362570E+07   1.020970E+08
    4472      145  4.645580E-03  -3.021210E-02   2.672800E-02 -2.290730E+08   1.633520E+08   4.051340E+08  1.062440E+08  -3.298570E+08   2.065650E+08
    4414      146  1.147360E-03  -3.230160E-02   2.857640E-02  6.665660E+08   9.847770E+07   1.394320E+09  7.480290E+08  -9.842070E+08  -4.631300E+08
    4092      147 -3.214840E-03  -3.155590E-02   2.791670E-02  2.703600E+09   4.679570E+08   1.880700E+09  2.856300E+06  -4.724050E+08  -1.292160E+09
    2009      148 -1.002190E-02  -9.547990E-03   4.177870E-02 -1.228850E+08  -1.584770E+08  -3.209640E+08 -1.278790E+08   2.090050E+08   1.997090E+08
    2014      149 -3.671900E-03  -5.721940E-03   3.612210E-02 -3.500870E+08  -1.758850E+08  -1.073890E+08 -2.266620E+08   1.116290E+08   1.855940E+08
    2009      150 -7.630700E-03  -7.251480E-03   3.832010E-02 -2.720380E+08  -2.032970E+08  -3.223330E+08 -1.891480E+08   1.973540E+08   2.387190E+08
    3883      151 -1.002190E-02  -1.444200E-02   4.610830E-02  1.123060E+08   1.275270E+08  -1.382320E+08 -1.719200E+08   8.998020E+07   4.905240E+07
     216      152 -1.053670E-02  -1.179810E-02   4.416610E-02 -4.335200E+07  -4.372640E+07  -2.729580E+08 -9.443510E+07   1.574900E+08   1.117920E+08
    4160      153 -3.671900E-03  -2.052280E-02   4.921610E-02  4.265370E+08   1.759800E+08   4.951160E+07 -2.155640E+08  -1.068960E+07   5.441170E+07
    4159      154 -7.630480E-03  -1.815460E-02   4.796570E-02  3.505790E+08   2.292170E+08   3.372590E+07 -2.384390E+08  -2.306930E+06   2.209340E+07
    4045      155  7.617530E-04  -5.248090E-03   3.570290E-02 -1.300050E+08   3.243360E+07  -1.594040E+07 -1.824820E+08  -7.139550E+06   1.093060E+08
    4047      156  5.057900E-03  -6.195680E-03   3.654120E-02  3.000330E+07   8.661230E+07   3.943270E+07 -1.602420E+08  -5.104660E+07   7.309400E+07
    2085      157  8.441020E-03  -8.393640E-03   3.848570E-02  1.363300E+08   1.792670E+08   1.276540E+08 -1.320510E+08  -9.972470E+07   1.213840E+08
    2085      158  1.030040E-02  -1.144520E-02   4.118530E-02  8.251670E+07   9.329180E+07   1.397040E+08 -1.120480E+08  -1.003850E+08   1.024890E+08
    2175      159  1.030040E-02  -1.479960E-02   4.415280E-02 -1.322110E+08  -2.359920E+08  -1.220190E+08 -1.779750E+08   1.519300E+08   1.138100E+08
    2165      160  8.441020E-03  -1.785110E-02   4.685250E-02 -3.368980E+08  -2.211890E+08  -2.105090E+08 -2.371720E+08   1.838170E+08   2.160450E+08
    2165      161  5.057900E-03  -2.004910E-02   4.879700E-02 -3.714840E+08  -1.401260E+08  -2.077540E+08 -2.050350E+08   1.394560E+08   2.366800E+08
    5733      162  7.617530E-04  -2.099670E-02   4.963530E-02 -1.029050E+08  -4.479840E+07  -3.962840E+07 -1.169860E+08   5.786140E+07   1.880460E+08
    3916      163 -8.001000E-03   5.200480E-03   5.878400E-03  2.039320E+08   8.218670E+07   2.724120E+07 -7.446120E+07  -5.701400E+07   1.158040E+08
    4027      164 -6.730870E-03   1.960670E-03   8.744580E-03  2.878750E+07  -1.329310E+08  -7.928510E+07 -6.383660E+07   1.151290E+08   3.640090E+05
    4026      165 -3.323740E-03  -2.505300E-04   1.070080E-02 -3.699750E+07  -2.010820E+08  -1.710260E+08  1.019760E+07   1.549220E+08   7.885740E+06
    4133      166  1.138660E-03  -7.310680E-04   1.112590E-02 -1.518210E+07  -6.197310E+07  -3.124090E+08  2.062220E+07   1.185590E+08  -5.472160E+05
    4136      167  5.239540E-03   6.716170E-04   9.884970E-03  6.035800E+06  -7.366980E+07  -2.675730E+08  6.247550E+07   8.920260E+07  -1.010680E+08
    4425      168  7.676900E-03   3.512180E-03   7.371990E-03  1.873230E+08   7.349260E+07   1.982020E+05  5.133140E+06  -2.914260E+07  -1.211380E+08
    2066      169  7.676900E-03   6.888770E-03   4.384800E-03  2.123280E+08   1.188470E+08   1.868310E+08 -4.335050E+06  -1.611790E+08  -1.652990E+08
