# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    8597       56 -1.404260E-01  -1.478740E-02   4.498700E-02  9.840440E+07   6.042860E+07  -5.174860E+06  7.604940E+07   3.439790E+06  -1.004020E+06
   17429       57 -1.422410E-01  -1.622400E-02   4.565630E-02  1.545680E+08   4.314750E+07   4.969100E+06  6.812590E+07  -2.309230E+06  -3.712600E+06
   17460       58 -1.380350E-01  -6.180680E-03   3.879970E-02 -2.695950E+07  -5.551130E+07  -1.007510E+08  3.189830E+07   7.107780E+07  -4.557580E+07
   17833       59 -1.375780E-01  -7.621270E-03   4.042650E-02 -1.147120E+07  -4.883020E+07  -1.012720E+08  2.054000E+07   6.788740E+07  -2.965740E+07
    7017       60 -1.375780E-01  -9.284380E-03   4.189780E-02  4.346040E+06  -1.103280E+07  -7.142440E+07  3.698550E+07   4.704790E+07  -2.385060E+07
    4984       61 -1.443850E-01  -2.354630E-03   3.314310E-02 -7.975520E+07  -4.495810E+07  -2.272780E+07  6.630950E+07   3.110860E+07  -4.203540E+07
    7746       62 -1.422410E-01  -3.044840E-03   3.399700E-02 -8.898060E+07  -6.706790E+07  -5.574180E+07  6.627160E+07   4.788160E+07  -6.647940E+07
    7751       63 -1.404260E-01  -3.884410E-03   3.534120E-02 -6.848780E+07  -5.631570E+07  -8.561990E+07  6.014960E+07   6.138030E+07  -7.180590E+07
    7751       64 -1.390050E-01  -4.907120E-03   3.699790E-02 -5.825830E+07  -6.039260E+07  -9.693020E+07  5.038850E+07   6.659520E+07  -6.866760E+07
    5270       65 -1.472080E-01  -1.762440E-02   4.665190E-02  1.264880E+08   1.266990E+07   1.399660E+07  2.713340E+07   2.599660E+06  -8.441430E+06
    5776       66 -1.500960E-01  -1.750090E-02   4.654270E-02 -4.748730E+07  -2.845040E+07  -1.692910E+07  4.375590E+07   1.990150E+07  -4.967270E+07
     932       67 -1.528290E-01  -1.679440E-02   4.591760E-02 -1.105320E+08  -4.720580E+07  -5.123490E+07  6.642410E+07   4.269270E+07  -7.065600E+07
    5480       68 -1.552040E-01  -1.555800E-02   4.482380E-02 -1.017770E+08  -7.990370E+07  -7.195190E+07  8.040960E+07   6.596120E+07  -7.742240E+07
    5479       69 -1.570410E-01  -1.388470E-02   4.334350E-02 -8.040770E+07  -1.020370E+08  -7.413480E+07  7.815630E+07   7.862240E+07  -7.004890E+07
    1042       70 -1.582010E-01  -1.190070E-02   4.158830E-02 -4.790300E+07  -1.059940E+08  -7.147630E+07  6.158650E+07   7.763260E+07  -4.986050E+07
    7027       71 -1.585980E-01  -9.755070E-03   3.969010E-02 -1.388460E+07  -7.955830E+07  -3.966230E+07  3.075570E+07   5.124130E+07  -2.448380E+07
    7992       72 -1.582010E-01  -7.609490E-03   3.779200E-02  1.278740E+07  -2.817610E+07   2.919680E+06  3.020200E+07   1.081960E+07  -3.204770E+07
   19157       73 -1.570410E-01  -5.625410E-03   3.603670E-02  3.036900E+07   3.924960E+07   3.100190E+07  3.347410E+07  -3.022370E+07  -2.857580E+07
    2725       74 -1.552040E-01  -3.952190E-03   3.455640E-02  6.890750E+07   4.697020E+07   2.597550E+07  4.914670E+07  -2.345970E+07  -2.968000E+07
    2709       75 -1.528290E-01  -2.715780E-03   3.346260E-02  6.496520E+07   3.247010E+07   9.076750E+06  4.806280E+07  -1.374610E+07  -1.776980E+07
    1846       76 -1.500960E-01  -2.009240E-03   3.283760E-02  1.904500E+07   2.486280E+07   9.396240E+06  4.261440E+07  -9.573160E+06  -1.647220E+07
    4768       77 -1.472080E-01  -1.885750E-03   3.272830E-02 -3.043380E+07  -9.306260E+06  -6.215050E+06  4.484120E+07   6.179550E+06  -2.063340E+07
    1053       78 -1.533910E-01  -2.516920E-02   2.226660E-02  7.657360E+07   1.783240E+08   1.124790E+08 -2.442290E+07  -1.222940E+08  -2.628650E+07
    6766       79 -1.526760E-01  -2.716670E-02   2.403380E-02  4.817770E+07   1.450850E+08   2.241510E+08 -4.898870E+07  -1.791310E+08  -1.163590E+08
   18058       80 -1.507240E-01  -2.862900E-02   2.532740E-02  1.684330E+08   2.986450E+08   7.380990E+08 -1.674530E+08  -2.668610E+08   7.480990E+06
   19043       81 -1.480570E-01  -2.916430E-02   2.580090E-02  6.279750E+08   2.747870E+08   1.001820E+09 -2.759280E+08  -2.611360E+08   3.133560E+08
   16745       82 -1.453900E-01  -2.862900E-02   2.532740E-02  1.097930E+09   3.110490E+08   7.196220E+08 -2.441110E+08  -3.438370E+08   4.798180E+08
   16745       83 -1.434370E-01  -2.716670E-02   2.403380E-02  1.463480E+09   4.394740E+08   7.838000E+08 -1.466580E+08  -3.037480E+08   5.463920E+08
    6173       84 -1.427230E-01  -2.516920E-02   2.226660E-02  1.424100E+09   3.608210E+08   3.887010E+08  1.688830E+08  -1.712410E+08   3.932410E+08
    6877       85 -1.434370E-01  -2.317170E-02   2.049950E-02  1.303260E+09   4.374850E+08   9.004400E+07  3.114720E+08  -1.401550E+08   1.548440E+08
    4921       86 -1.453900E-01  -2.170940E-02   1.920580E-02  9.914210E+08   7.837450E+08   1.301200E+08  4.025350E+08   1.300780E+07  -2.616910E+07
    8585       87 -1.480570E-01  -2.117420E-02   1.873230E-02  3.565910E+08   4.548750E+08  -3.709360E+06  2.678840E+08  -1.759900E+08  -2.305300E+08
     903       88 -1.507240E-01  -2.170940E-02   1.920580E-02 -3.560770E+06   3.816440E+08   5.927580E+07  9.448550E+07  -1.714140E+08  -1.741590E+08
    4684       89 -1.526760E-01  -2.317170E-02   2.049950E-02 -6.047650E+07   2.664220E+08   9.806480E+07 -6.770480E+07  -8.235510E+07  -6.037300E+07
    5591       90 -1.560580E-01   1.903120E-02  -6.357300E-03 -1.446410E+08  -1.339500E+07  -1.528500E+07  5.658340E+07  -2.852340E+07   3.480890E+07
   11581       91 -1.555170E-01   1.686640E-02  -4.442190E-03 -1.521330E+08  -1.236850E+07  -3.605540E+07 -1.803530E+07  -2.047800E+07   6.369700E+07
   14627       92 -1.539690E-01   1.499400E-02  -2.785730E-03 -8.341680E+07   1.081190E+07  -5.317120E+07 -2.151740E+07  -3.074380E+06   1.039360E+08
    4927       93 -1.516230E-01   1.366690E-02  -1.611630E-03 -3.376720E+07   3.175750E+07  -8.999180E+06 -7.830840E+07  -1.538590E+07   8.337680E+07
    4777       94 -1.487950E-01   1.306420E-02  -1.078460E-03  4.677210E+07   5.626340E+07   9.824260E+06 -9.438100E+07  -2.208780E+07   8.563110E+07
    6199       95 -1.458670E-01   1.326740E-02  -1.258220E-03  1.437840E+08   3.935390E+07   6.382310E+06 -9.760630E+07  -3.873940E+07   7.217410E+07
    2126       96 -1.432350E-01   1.424900E-02  -2.126650E-03  2.477480E+08   7.484970E+07   2.227910E+07 -7.057270E+07  -5.604370E+07   6.208690E+07
    2133       97 -1.412540E-01   1.587650E-02  -3.566440E-03  2.853100E+08   5.804370E+07   1.978470E+07 -5.188730E+07  -6.385260E+07   3.370390E+07
   20224       98 -1.401920E-01   1.793010E-02  -5.383160E-03  3.654870E+08   9.333700E+07   6.563110E+07 -4.060230E+07  -7.085250E+07  -1.161020E+07
    7720       99 -1.401920E-01   2.013230E-02  -7.331440E-03  3.001210E+08   6.254220E+07   6.936090E+07 -4.786880E+07  -6.128650E+07  -4.306330E+07
    7718      100 -1.412540E-01   2.218590E-02  -9.148160E-03  3.110750E+08   5.539410E+07   8.407390E+07 -1.123680E+07  -9.124760E+07  -5.259420E+07
    7717      101 -1.432350E-01   2.381330E-02  -1.058800E-02  2.804650E+08   1.707430E+07   8.803400E+07  6.391560E+06  -8.117520E+07  -6.133540E+07
    4824      102 -1.458670E-01   2.479500E-02  -1.145640E-02  2.434380E+08  -4.346890E+06   1.857130E+08  4.527500E+07  -7.791130E+07  -9.472120E+07
   17726      103 -1.487950E-01   2.499820E-02  -1.163610E-02  1.380400E+08   3.359860E+06   1.398260E+08  7.743360E+07  -6.115490E+07  -5.812620E+07
    6857      104 -1.516230E-01   2.439550E-02  -1.110300E-02  4.795710E+06  -1.141820E+08  -9.076360E+06  8.614200E+07  -2.880220E+07  -1.388360E+07
   13585      105 -1.539690E-01   2.306830E-02  -9.928870E-03 -9.853940E+07  -6.777710E+07  -9.961260E+06  1.061130E+08  -1.784060E+07  -1.979960E+07
    8626      106 -1.555170E-01   2.119590E-02  -8.272410E-03 -1.196590E+08   2.649910E+06   8.731450E+06  7.239300E+07  -1.479320E+07  -1.776350E+07
   11442      107 -1.443850E-01   1.331370E-02   2.092090E-03  4.280380E+06  -2.545960E+07  -9.620260E+07  2.526960E+05  -3.459060E+07   1.807000E+07
   11443      108 -1.471870E-01   1.284620E-02   2.505730E-03  1.406130E+07  -1.746150E+07  -7.728400E+07  3.675210E+06  -2.821150E+07   1.070520E+07
   20295      109 -1.500530E-01   1.296220E-02   2.403120E-03  1.270770E+07  -1.185000E+07  -6.961010E+07 -5.650360E+06  -1.212970E+07   4.367100E+07
   14621      110 -1.527720E-01   1.365310E-02   1.791890E-03  9.834850E+06  -1.173570E+07  -5.497470E+07 -1.366990E+07  -1.746090E+07   4.002040E+07
   14625      111 -1.551400E-01   1.486770E-02   7.173640E-04  4.530150E+06   3.754250E+06  -5.257850E+07 -4.586300E+06  -2.923160E+07   4.345650E+07
    6183      112 -1.569840E-01   1.651590E-02  -7.407680E-04 -1.094430E+07  -5.091390E+06  -4.757120E+07  3.121830E+05  -3.366450E+07   3.371670E+07
    6184      113 -1.581650E-01   1.847550E-02  -2.474360E-03 -2.807210E+07  -1.087140E+07  -5.510760E+07  1.399580E+07  -4.003130E+07   3.981750E+07
    5597      114 -1.585970E-01   2.060110E-02  -4.354840E-03 -2.418530E+07  -1.736100E+07  -3.441210E+07  2.769230E+07  -4.897720E+07   2.509180E+07
    5592      115 -1.582460E-01   2.273510E-02  -6.242740E-03 -4.467640E+07  -2.926840E+07  -3.550290E+07  4.498530E+07  -5.567230E+07   3.103140E+07
    5361      116 -1.571410E-01   2.471920E-02  -7.998050E-03 -1.289610E+07  -4.441800E+07  -3.448210E+07  5.335280E+07  -6.434430E+07   1.053010E+07
   20310      117 -1.553610E-01   2.640630E-02  -9.490580E-03 -1.571950E+07  -7.315460E+07  -3.382140E+07  6.777900E+07  -6.351330E+07   1.727980E+07
    5230      118 -1.530400E-01   2.767120E-02  -1.060960E-02  1.417680E+07  -1.084170E+08  -4.074880E+07  5.742070E+07  -5.551790E+07   3.371790E+06
    6852      119 -1.503490E-01   2.842020E-02  -1.127220E-02  1.716250E+07  -1.554470E+08  -3.763110E+07  5.181710E+07  -5.282090E+07   1.154560E+05
   18671      120 -1.474880E-01   2.859760E-02  -1.142920E-02  2.090770E+07  -1.297800E+08  -7.020300E+07 -7.319400E+05  -7.422570E+07  -5.636740E+06
   13560      121 -1.446690E-01   2.819040E-02  -1.106890E-02  7.181920E+06  -1.937200E+08  -3.896770E+07 -3.171070E+07  -6.143420E+07  -1.134110E+07
    7756      122 -1.421020E-01   2.722870E-02  -1.021810E-02 -1.159970E+07  -1.444870E+08  -8.143180E+07 -5.371280E+07  -8.151740E+07  -2.017330E+07
    4122      123 -1.399760E-01   2.578380E-02  -8.939880E-03 -2.944080E+07  -1.517560E+08  -1.104840E+08 -6.088760E+07  -1.093870E+08  -3.089080E+07
    6841      124 -1.384490E-01   2.396300E-02  -7.329020E-03 -5.286850E+07  -1.022360E+08  -8.767180E+07 -6.085020E+07  -9.404320E+07  -4.678010E+07
    6840      125 -1.376350E-01   2.190120E-02  -5.504990E-03 -6.502960E+07  -9.935200E+07  -9.496580E+07 -6.680820E+07  -8.485660E+07  -5.640750E+07
   11470      126 -1.375940E-01   1.975130E-02  -3.603090E-03 -2.417290E+07  -7.053410E+07  -1.280670E+08 -2.577230E+07  -7.960870E+07  -2.428570E+07
   11477      127 -1.383290E-01   1.767290E-02  -1.764360E-03 -2.436820E+07  -5.859080E+07  -1.193720E+08 -1.642450E+07  -6.374930E+07  -2.066390E+07
    5093      128 -1.397850E-01   1.582000E-02  -1.251720E-04 -1.532170E+07  -3.974320E+07  -1.184290E+08 -6.299390E+06  -4.228010E+07  -1.161480E+07
   11444      129 -1.418550E-01   1.433020E-02   1.192900E-03 -4.217530E+06  -3.062560E+07  -1.069140E+08  1.049220E+06  -3.441280E+07   8.217940E+06
    8635      130 -1.532130E-01   1.903120E-02  -6.357300E-03 -1.336230E+08   7.866000E+06   2.165140E+07  4.936930E+07  -9.959920E+05   2.626240E+07
    4835      131 -1.523940E-01   2.111910E-02  -8.204400E-03 -2.021760E+07   4.376990E+07   1.417910E+08  6.597170E+07  -3.051780E+07   2.622410E+07
   17726      132 -1.501990E-01   2.254410E-02  -9.465050E-03  1.196970E+08   7.879200E+07   3.468700E+08  1.056690E+08  -8.378870E+07  -4.272730E+07
    4824      133 -1.473230E-01   2.285370E-02  -9.739020E-03  3.446880E+08   7.381620E+07   4.483160E+08  7.999030E+07  -7.075340E+07  -1.513730E+08
    7718      134 -1.446800E-01   2.194980E-02  -8.939310E-03  6.264630E+08   1.173680E+08   3.395700E+08  3.838150E+07  -1.212880E+08  -2.008250E+08
    7718      135 -1.431090E-01   2.011920E-02  -7.319840E-03  6.872500E+08   1.647840E+08   2.773850E+08 -3.378770E+07  -1.047010E+08  -1.856240E+08
   20224      136 -1.431090E-01   1.794320E-02  -5.394760E-03  6.059980E+08   2.382050E+08   1.638660E+08 -1.358510E+08  -6.678930E+07  -8.607370E+07
    2133      137 -1.446800E-01   1.611260E-02  -3.775290E-03  5.069040E+08   2.995590E+08   1.092840E+08 -1.541770E+08  -3.817110E+07   1.113880E+06
    6199      138 -1.473230E-01   1.520860E-02  -2.975580E-03  2.300350E+08   1.874370E+08   3.315270E+07 -1.445680E+08  -2.886950E+07   8.878340E+07
    4777      139 -1.501990E-01   1.551830E-02  -3.249550E-03 -1.356180E+07   1.811110E+08   3.270080E+07 -1.060450E+08  -2.533580E+07   1.237450E+08
   17938      140 -1.523940E-01   1.694330E-02  -4.510200E-03 -1.278440E+08   1.108220E+08   3.614260E+07 -1.568030E+06  -3.017370E+07   5.556330E+07
    5867      141 -1.532130E-01   1.383070E-02  -1.223570E-02 -9.447110E+07   4.805300E+07   4.609500E+07  2.081250E+07  -1.188030E+07  -2.381380E+07
    5197      142 -1.523940E-01   1.591860E-02  -1.408280E-02  1.935860E+07  -6.512810E+07  -1.454890E+07  6.190890E+07   5.828770E+07  -2.655270E+07
    3768      143 -1.501990E-01   1.734360E-02  -1.534350E-02 -3.241820E+07  -2.140800E+08  -7.198800E+07  1.060150E+07   1.202610E+08   1.051380E+07
    6758      144 -1.473230E-01   1.765330E-02  -1.561740E-02 -1.120230E+08  -3.276040E+08  -8.602950E+07 -8.616180E+07   1.472050E+08   4.495030E+07
    2290      145 -1.446800E-01   1.674930E-02  -1.481770E-02 -2.918720E+08  -3.379700E+08  -1.450740E+08 -2.196930E+08   1.567770E+08   9.443870E+07
    2290      146 -1.431090E-01   1.491870E-02  -1.319820E-02 -2.760240E+08  -1.864530E+08  -8.531410E+07 -2.293160E+08   1.153390E+08   9.180540E+07
    7036      147 -1.431090E-01   1.274270E-02  -1.127320E-02 -1.867180E+08   3.541090E+07   8.795700E+06 -1.461520E+08   4.207510E+06   4.772180E+07
   17494      148 -1.446800E-01   1.091210E-02  -9.653680E-03  1.991650E+08   1.382550E+08   1.231870E+08 -4.880400E+07   1.735050E+06   4.364600E+07
   19227      149 -1.473230E-01   1.000820E-02  -8.853980E-03  1.041550E+08   8.474560E+07   1.309700E+08 -8.952010E+07  -1.375170E+07   8.099580E+07
     407      150 -1.501990E-01   1.031780E-02  -9.127940E-03 -4.657450E+07   8.519480E+07   9.683800E+07 -8.910210E+07  -2.424580E+07   7.592590E+07
     406      151 -1.523940E-01   1.174280E-02  -1.038860E-02 -1.396150E+08   5.813400E+07   6.846120E+07 -4.483110E+07  -3.215370E+07   2.690830E+07
   10794      152 -1.380350E-01   2.792530E-02   8.626960E-03  2.016900E+07   7.012410E+07   7.057690E+06  3.546230E+07  -2.790950E+07  -1.650790E+07
    6981      153 -1.443850E-01   2.184440E-02   1.173480E-02  1.101680E+08   2.886590E+07   2.669770E+07  5.307030E+07  -1.948930E+07  -4.446180E+07
    7843      154 -1.390050E-01   2.598160E-02   9.671430E-03  4.828750E+07   8.130410E+07   1.965780E+07  6.067620E+07  -3.564680E+07  -2.974050E+07
    6983      155 -1.404260E-01   2.421250E-02   1.048470E-02  8.592280E+07   6.724260E+07   2.564280E+07  6.934190E+07  -3.241860E+07  -3.917580E+07
    6983      156 -1.422410E-01   2.277590E-02   1.115400E-02  9.939040E+07   5.711660E+07   2.437570E+07  6.940180E+07  -2.773240E+07  -4.445480E+07
    8726      157 -1.380350E-01   3.281930E-02   4.297370E-03 -3.095310E+07   3.938850E+06  -4.977720E+07  1.490000E+07   1.047240E+07  -3.864630E+07
    4939      158 -1.375780E-01   3.137870E-02   5.924150E-03 -7.035000E+06   1.541330E+07  -3.383640E+07  9.077150E+06   5.255100E+06  -1.719680E+07
    6988      159 -1.375780E-01   2.971560E-02   7.395470E-03  9.161660E+06   4.192640E+07  -1.215380E+07  2.575000E+07  -1.035800E+07  -2.025020E+07
    6147      160 -1.443850E-01   3.664530E-02  -1.359200E-03 -1.185300E+08  -1.394660E+07  -2.918280E+07  3.241470E+07   1.131710E+07  -4.848930E+07
    1226      161 -1.422410E-01   3.595510E-02  -5.053520E-04 -1.200180E+08  -1.527710E+07  -4.967270E+07  2.915260E+07   1.797890E+07  -6.975120E+07
    1226      162 -1.404260E-01   3.511550E-02   8.389230E-04 -1.001200E+08  -1.205880E+07  -5.797500E+07  2.534800E+07   2.034870E+07  -7.047400E+07
   17559      163 -1.390050E-01   3.409280E-02   2.495560E-03 -4.170730E+07  -1.313440E+07  -7.572400E+07  2.059890E+07   2.919550E+07  -5.277950E+07
     752      164 -1.472080E-01   2.137550E-02   1.214960E-02  5.465840E+07   7.444600E+06   1.029890E+07  2.055680E+07  -4.824850E+06  -3.007400E+07
    6245      165 -1.500960E-01   2.149900E-02   1.204040E-02 -1.353060E+07  -7.784700E+06  -9.686560E+06  1.418880E+07   9.218440E+06  -2.413150E+07
    4826      166 -1.528290E-01   2.220560E-02   1.141530E-02 -3.388620E+07  -1.618330E+07  -1.966970E+07  2.210100E+07   1.615460E+07  -2.511460E+07
    6214      167 -1.552040E-01   2.344200E-02   1.032150E-02 -3.574450E+07  -2.932980E+07  -2.477770E+07  2.955400E+07   2.532840E+07  -2.917500E+07
    6218      168 -1.570410E-01   2.511520E-02   8.841210E-03 -3.085280E+07  -4.130110E+07  -2.986340E+07  3.327120E+07   3.088530E+07  -2.781690E+07
