# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      9.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.372116E+08 -0.706856E+09 -0.418620E+09 -0.480505E+08  0.101564E+09 -0.383140E+08
      9.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.861700E+07 -0.264403E+09 -0.398735E+09 -0.675869E+07  0.199601E+08 -0.891090E+07
      9.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.212725E+08 -0.328294E+09 -0.385478E+09  0.178523E+08  0.685566E+08 -0.958430E+07
      9.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.916735E+07 -0.166183E+09 -0.343183E+09  0.791211E+07  0.865744E+08 -0.165217E+08
     10.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.133887E+09 -0.124160E+10 -0.371626E+09  0.214966E+08  0.899734E+08  0.223688E+08
     10.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.111339E+09 -0.104754E+10 -0.301295E+09  0.147007E+08 -0.158589E+08  0.180006E+08
     10.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.170405E+09 -0.114071E+10 -0.385530E+09 -0.129191E+08 -0.378652E+08 -0.153753E+08
     10.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.123845E+08 -0.425690E+09 -0.321238E+09  0.151552E+08  0.651452E+08  0.700780E+07
     11.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.147187E+08 -0.255963E+09 -0.230772E+09 -0.353404E+08 -0.307207E+08 -0.363947E+08
     11.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.646136E+08 -0.683481E+09 -0.310624E+09 -0.376953E+08 -0.909043E+08 -0.263556E+08
     11.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.549947E+08 -0.358145E+09 -0.310771E+09 -0.394399E+08 -0.129158E+09 -0.327104E+08
     11.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.404021E+08 -0.283578E+09 -0.337751E+09 -0.759451E+07  0.862062E+08 -0.277000E+08
     12.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.481683E+06 -0.167502E+08 -0.176255E+09  0.492440E+07  0.195793E+09 -0.279508E+08
     12.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.312121E+07 -0.665049E+08 -0.329459E+09  0.596596E+07  0.166324E+09 -0.554539E+07
     12.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.374898E+08  0.686289E+08  0.885289E+07  0.120135E+07  0.228568E+09 -0.163503E+08
     12.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.988431E+07  0.255438E+07 -0.285570E+09  0.163564E+08  0.200127E+09 -0.166576E+08
     13.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.536995E+06 -0.532332E+08 -0.173231E+09 -0.321537E+08  0.735992E+08 -0.213403E+08
     13.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.200698E+07 -0.655661E+08 -0.272888E+09  0.242587E+08  0.191477E+09 -0.205784E+08
     13.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.116269E+08 -0.965984E+08 -0.236786E+09 -0.239335E+08 -0.127458E+08 -0.142768E+08
     13.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.108952E+08  0.190260E+08 -0.776192E+08  0.213683E+08  0.251190E+09 -0.171552E+08
     14.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.253173E+08  0.356822E+09 -0.128484E+09 -0.395592E+06  0.101725E+09 -0.108965E+08
     14.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.811942E+07  0.104430E+09 -0.889581E+08 -0.170865E+08  0.250457E+09 -0.711616E+07
     14.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.232602E+08  0.389813E+08 -0.233293E+09 -0.319128E+08  0.228567E+09 -0.888313E+07
     14.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.372138E+07  0.105411E+09 -0.226035E+09  0.228856E+07  0.207456E+09 -0.193178E+08
     15.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.566627E+07  0.621120E+08 -0.614628E+08 -0.283878E+08  0.249597E+09  0.169352E+08
     15.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.431100E+08  0.135078E+09 -0.142719E+09 -0.310664E+08  0.209668E+09  0.323915E+07
     15.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.153202E+08  0.323562E+09 -0.504598E+08  0.386112E+08  0.177060E+09 -0.129958E+08
     15.    647. -0.635508E-01 -0.180695E-01  0.881350E-01 -0.107761E+08  0.178421E+09  0.447013E+08  0.489072E+08  0.210080E+09  0.167847E+08
     16.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.475847E+08  0.486515E+09 -0.112411E+09  0.259488E+05  0.299370E+08 -0.871272E+07
     16.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.118851E+08 -0.216769E+08 -0.294510E+09 -0.129138E+08  0.144655E+09 -0.392036E+07
     16.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.361859E+08  0.271828E+08 -0.296619E+09  0.851610E+07 -0.448191E+07 -0.252074E+07
     16.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.403553E+08  0.133884E+09 -0.243143E+09  0.110356E+07  0.110471E+09 -0.105752E+08
     17.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.629222E+08 -0.111586E+10 -0.331635E+09  0.300217E+08  0.119568E+09  0.246942E+08
     17.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.242881E+06 -0.710349E+09 -0.185398E+09  0.475713E+08  0.580340E+08  0.799563E+07
     17.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.304031E+08 -0.940890E+09 -0.261529E+09  0.382972E+08 -0.892938E+07  0.122339E+08
     17.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.283019E+07 -0.380374E+09 -0.430772E+09  0.184467E+08  0.896241E+08  0.495102E+08
     18.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.889699E+08 -0.523442E+09 -0.274932E+09 -0.182320E+08 -0.123150E+09 -0.254622E+08
     18.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.138876E+09 -0.946570E+09 -0.337039E+09 -0.723923E+07 -0.112899E+09  0.478553E+07
     18.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.436232E+08 -0.423126E+09 -0.353479E+09 -0.168474E+08  0.354516E+08 -0.846426E+07
     18.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.868376E+08 -0.814106E+09 -0.276563E+09  0.493252E+07 -0.437258E+08 -0.204130E+08
     19.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.176683E+08 -0.185716E+09 -0.181035E+09 -0.542113E+08  0.246658E+09  0.310286E+08
     19.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.409941E+08 -0.289093E+09 -0.287155E+09 -0.302681E+08  0.223095E+09  0.405953E+08
     19.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.450696E+08  0.392366E+09 -0.637791E+08  0.106798E+08  0.168980E+09 -0.497598E+07
     19.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.149517E+08 -0.100617E+09 -0.268278E+09 -0.304857E+08  0.178622E+09  0.304517E+08
     20.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.925245E+08 -0.462225E+09 -0.301166E+09  0.808614E+07 -0.137638E+09  0.346475E+08
     20.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.368022E+08 -0.366732E+09 -0.375486E+09  0.433989E+07  0.387636E+08  0.718183E+07
     20.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.816037E+08 -0.441726E+09 -0.269535E+09 -0.148490E+08 -0.163339E+09 -0.203566E+08
     20.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.118964E+09 -0.777854E+09 -0.339381E+09  0.133648E+06 -0.840842E+08  0.400816E+08
     21.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.111383E+08 -0.954984E+08 -0.167975E+09  0.232630E+08  0.593984E+08  0.334759E+08
     21.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.137987E+08 -0.114816E+09 -0.236845E+09  0.148457E+08 -0.263558E+08  0.256941E+08
     21.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.227221E+08 -0.111543E+09 -0.261281E+09 -0.342918E+08  0.175405E+09  0.217053E+08
     21.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.103671E+08 -0.323549E+08 -0.798488E+08 -0.407757E+08  0.281170E+09  0.720175E+07
     22.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.665309E+07 -0.382607E+09 -0.171377E+09  0.528490E+08 -0.156032E+08  0.411309E+08
     22.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.301813E+08 -0.470955E+09 -0.118680E+09  0.267008E+08  0.784639E+08  0.176832E+08
     22.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.897774E+08 -0.417280E+09 -0.484054E+09 -0.716670E+07  0.961980E+08  0.584478E+08
     22.    951. -0.629158E-01 -0.117449E-01  0.806111E-01  0.202379E+08 -0.655951E+09 -0.178353E+09  0.262055E+08 -0.165695E+08  0.180160E+08
     23.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.409137E+07 -0.317014E+09 -0.225879E+09  0.273874E+08 -0.338671E+08  0.536738E+08
     23.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.511378E+08 -0.335800E+09 -0.331631E+09 -0.148877E+07  0.864378E+08  0.282663E+08
     23.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.547299E+08 -0.429462E+09 -0.318202E+09  0.412725E+08 -0.132696E+09  0.511256E+08
     23.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.192697E+08 -0.701997E+09 -0.271272E+09  0.410130E+08 -0.893430E+08  0.281052E+08
     24.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.180261E+09  0.373861E+08  0.595680E+08 -0.823855E+08 -0.509885E+08  0.886550E+08
     24.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.163660E+09  0.349867E+08  0.541401E+08 -0.949282E+08 -0.493189E+08  0.102065E+09
     24.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.137843E+09  0.113130E+08  0.662862E+08 -0.579571E+08 -0.434211E+08  0.854226E+08
     24.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.666928E+08  0.100235E+08  0.664705E+08 -0.388704E+08 -0.391350E+08  0.789141E+08
     25.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.213802E+09  0.580053E+08  0.583945E+08 -0.993910E+08 -0.601079E+08  0.953566E+08
     25.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.223859E+09  0.528124E+08  0.554692E+08 -0.114384E+09 -0.530781E+08  0.106436E+09
     25.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.174058E+09  0.246917E+08  0.635173E+08 -0.739830E+08 -0.497682E+08  0.922551E+08
     25.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.195766E+09  0.574003E+08  0.553961E+08 -0.118713E+09 -0.550530E+08  0.107596E+09
     26.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.166118E+09  0.313783E+08  0.642748E+08 -0.666989E+08 -0.505165E+08  0.759184E+08
     26.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.120776E+09  0.417990E+07  0.722470E+08 -0.444816E+08 -0.433931E+08  0.739426E+08
     26.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.108513E+09  0.340810E+07  0.794817E+08 -0.360061E+08 -0.454059E+08  0.588559E+08
     26.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.582468E+08 -0.249942E+07  0.724269E+08 -0.294067E+08 -0.380969E+08  0.720893E+08
     27.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.212475E+09  0.483713E+08  0.623561E+08 -0.746060E+08 -0.563472E+08  0.772172E+08
     27.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.160344E+09  0.190151E+08  0.716820E+08 -0.545107E+08 -0.481233E+08  0.744511E+08
     27.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.234955E+09  0.455198E+08  0.627509E+08 -0.677154E+08 -0.548453E+08  0.717183E+08
     27.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.157923E+09  0.125709E+08  0.741335E+08 -0.423218E+08 -0.462276E+08  0.563005E+08
     28.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.235712E+09  0.553512E+08  0.558020E+08 -0.906030E+08 -0.588263E+08  0.872848E+08
     28.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.179419E+09  0.299762E+08  0.686082E+08 -0.690649E+08 -0.494849E+08  0.859019E+08
     28.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.241250E+09  0.518452E+08  0.557883E+08 -0.106264E+09 -0.547707E+08  0.102362E+09
     28.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.270184E+09  0.523611E+08  0.538891E+08 -0.845001E+08 -0.555044E+08  0.816802E+08
     29.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.478529E+08 -0.168237E+08  0.894083E+08 -0.151983E+08 -0.440708E+08  0.562502E+08
     29.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.574949E+08 -0.133630E+08  0.870627E+08 -0.233222E+08 -0.408928E+08  0.721680E+08
     29.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.709277E+08 -0.528222E+08  0.901212E+08  0.252990E+08 -0.190076E+08  0.428087E+08
     29.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.576464E+07 -0.266287E+08  0.692720E+08 -0.781607E+07 -0.320666E+08  0.642884E+08
     30.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.611553E+08 -0.296589E+08  0.102079E+09 -0.768588E+07 -0.371390E+08  0.535668E+08
     30.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.682839E+08 -0.214236E+08  0.892960E+08 -0.139931E+08 -0.425513E+08  0.499153E+08
     30.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.792893E+08 -0.208074E+08  0.881006E+08 -0.207017E+08 -0.402772E+08  0.672207E+08
     30.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.775412E+08 -0.436231E+08  0.104995E+09  0.191121E+08 -0.195137E+08  0.424206E+08
     31.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.136471E+09  0.245811E+08  0.559087E+08 -0.839795E+08 -0.453248E+08  0.104742E+09
     31.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.447035E+08  0.154929E+07  0.648317E+08 -0.301200E+08 -0.346870E+08  0.102236E+09
     31.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.105762E+09  0.251901E+07  0.703694E+08 -0.473928E+08 -0.390064E+08  0.869857E+08
     31.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.407203E+08 -0.303220E+07  0.676067E+08 -0.308951E+08 -0.333958E+08  0.813197E+08
     32.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.186239E+09  0.397200E+08  0.573797E+08 -0.100265E+09 -0.490068E+08  0.108124E+09
     32.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.139491E+09  0.135875E+08  0.682977E+08 -0.624292E+08 -0.431088E+08  0.934392E+08
     32.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.168649E+09  0.422660E+08  0.563073E+08 -0.105713E+09 -0.491170E+08  0.110395E+09
     32.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.844981E+08 -0.144392E+07  0.581181E+08 -0.480747E+08 -0.347157E+08  0.108681E+09
     33.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01  0.327714E+07 -0.195904E+08  0.582374E+08 -0.118148E+07 -0.268221E+08  0.869584E+08
     33.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.906197E+08 -0.468040E+08  0.858039E+08  0.336655E+08 -0.161955E+08  0.507139E+08
     33.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.440660E+08 -0.142101E+08  0.801530E+08 -0.208266E+08 -0.365024E+08  0.791327E+08
     33.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01  0.736692E+07 -0.254283E+08  0.676522E+08 -0.488818E+07 -0.294220E+08  0.665747E+08
     34.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.180942E+09  0.306615E+08  0.604783E+08 -0.871203E+08 -0.470130E+08  0.105074E+09
     34.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.128560E+09  0.920294E+07  0.732074E+08 -0.523699E+08 -0.415012E+08  0.925670E+08
     34.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.743569E+08 -0.695903E+07  0.664725E+08 -0.365730E+08 -0.340098E+08  0.107709E+09
     34.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.147001E+09  0.673081E+06  0.666268E+08 -0.502852E+08 -0.392376E+08  0.978013E+08
     35.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.507887E+08 -0.289971E+07  0.890070E+08 -0.206307E+08 -0.244143E+08  0.974139E+08
     35.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.110476E+09 -0.314859E+07  0.816536E+08 -0.382687E+08 -0.399068E+08  0.830696E+08
     35.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.957844E+08 -0.209144E+08  0.869802E+08 -0.220947E+08 -0.428032E+08  0.696259E+08
     35.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.125021E+09 -0.145330E+08  0.738706E+08 -0.351054E+08 -0.401414E+08  0.913965E+08
     36.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.231479E+09  0.399914E+08  0.538518E+08 -0.100772E+09 -0.496828E+08  0.104721E+09
     36.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.259281E+09  0.347770E+08  0.545688E+08 -0.886369E+08 -0.466163E+08  0.961859E+08
     36.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.172030E+09  0.179349E+08  0.703872E+08 -0.637384E+08 -0.447863E+08  0.895126E+08
     36.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.195634E+09  0.926637E+07  0.621442E+08 -0.625081E+08 -0.418674E+08  0.955526E+08
     37.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.233783E+09  0.233597E+08  0.635746E+08 -0.699704E+08 -0.453586E+08  0.861280E+08
     37.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.141275E+09 -0.155215E+08  0.948474E+08 -0.287542E+08 -0.451576E+08  0.691459E+08
     37.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.154434E+09  0.243097E+07  0.784648E+08 -0.487177E+08 -0.444293E+08  0.809324E+08
     37.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.163857E+09 -0.730701E+06  0.755308E+08 -0.475286E+08 -0.419203E+08  0.881474E+08
     38.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.218223E+09  0.302807E+08  0.699441E+08 -0.551840E+08 -0.514764E+08  0.667107E+08
     38.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.142968E+09  0.457446E+07  0.784679E+08 -0.435028E+08 -0.477305E+08  0.696938E+08
     38.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.134111E+09 -0.140683E+08  0.892176E+08 -0.240388E+08 -0.457739E+08  0.609485E+08
     38.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.134526E+09  0.165373E+07  0.844879E+08 -0.329161E+08 -0.485317E+08  0.547080E+08
     39.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.255627E+09  0.367937E+08  0.631649E+08 -0.682479E+08 -0.531128E+08  0.745684E+08
     39.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.171754E+09  0.115311E+08  0.718102E+08 -0.531584E+08 -0.470478E+08  0.768690E+08
     39.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.255569E+09  0.325069E+08  0.611720E+08 -0.744012E+08 -0.485977E+08  0.829415E+08
     39.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.156985E+09 -0.532994E+07  0.898216E+08 -0.328164E+08 -0.482167E+08  0.644537E+08
     40.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.253014E+09  0.486159E+08  0.509585E+08 -0.106260E+09 -0.525234E+08  0.102817E+09
     40.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.191349E+09  0.260958E+08  0.642245E+08 -0.694775E+08 -0.469157E+08  0.869966E+08
     40.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.277661E+09  0.467838E+08  0.586610E+08 -0.931470E+08 -0.509492E+08  0.928060E+08
     40.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.278538E+09  0.511099E+08  0.595018E+08 -0.857584E+08 -0.538432E+08  0.839188E+08
     41.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.112169E+08 -0.387751E+08  0.115757E+09 -0.113880E+07 -0.332725E+08  0.294880E+08
     41.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.163629E+09 -0.572889E+08  0.112928E+09  0.109913E+08 -0.146734E+08  0.146409E+07
     41.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.145550E+08 -0.423500E+08  0.115326E+09 -0.181233E+07 -0.367032E+08  0.135087E+08
     41.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.873680E+08 -0.444028E+08  0.116699E+09  0.798452E+07 -0.274875E+08  0.153815E+08
     42.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.203810E+09 -0.636457E+08  0.114554E+09  0.934748E+07 -0.119877E+08 -0.479358E+07
