# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      4.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.144872E+07  0.313590E+08 -0.211657E+08  0.104763E+07  0.132024E+08  0.251867E+07
      4.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.414925E+06  0.726985E+08 -0.691773E+07  0.436546E+05  0.110942E+07  0.748830E+06
      5.    645. -0.635508E-01 -0.894218E-02  0.884586E-01 -0.200138E+07  0.592863E+08 -0.162287E+08  0.100567E+07  0.718748E+06 -0.684917E+06
      5.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.451322E+07  0.777008E+07 -0.252857E+08  0.100432E+07  0.181073E+08  0.429972E+07
      5.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.916919E+06  0.142317E+08 -0.278254E+08 -0.332881E+07  0.147848E+08  0.233231E+07
      5.    646. -0.635508E-01 -0.135270E-01  0.888929E-01 -0.181702E+07  0.487332E+08 -0.119502E+08  0.216013E+06  0.149143E+08 -0.200475E+07
      6.    645. -0.635508E-01 -0.894218E-02  0.884586E-01  0.217696E+07  0.772389E+08 -0.805549E+07  0.136557E+07 -0.955664E+07  0.688213E+06
      6.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.255332E+07  0.111338E+08 -0.304568E+08  0.112549E+07  0.110537E+08  0.307734E+07
      6.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.177565E+07  0.183183E+08 -0.306739E+08 -0.132984E+07 -0.571691E+07  0.440465E+06
      6.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.248035E+07  0.703942E+08 -0.102853E+08  0.141335E+07 -0.227742E+07  0.187420E+07
      7.    324. -0.635508E-01 -0.928282E-02  0.806535E-01 -0.654802E+06 -0.784185E+08 -0.413929E+08  0.221078E+07  0.181502E+08  0.398311E+07
      7.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.337203E+07 -0.577860E+08 -0.530845E+08  0.938619E+07 -0.849657E+06  0.326731E+07
      7.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.601089E+06 -0.992909E+08 -0.465166E+08  0.403751E+07  0.187735E+08  0.348421E+07
      7.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01 -0.563212E+07 -0.522263E+08 -0.656797E+08 -0.111407E+07  0.563922E+07  0.544998E+07
      8.    324. -0.635508E-01 -0.928282E-02  0.806535E-01  0.288993E+06 -0.905797E+08 -0.306841E+08  0.321933E+07  0.227848E+08  0.638497E+07
      8.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.745901E+07 -0.739705E+08 -0.460993E+08  0.806757E+07  0.159421E+07  0.338620E+07
      8.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.150997E+07 -0.824854E+08 -0.248864E+08  0.496483E+07  0.127027E+08  0.287953E+07
      8.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.393862E+07 -0.117070E+09 -0.390065E+08  0.335874E+07  0.223951E+08  0.527344E+07
      9.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.441404E+07 -0.838473E+08 -0.496567E+08 -0.569975E+07  0.120476E+08 -0.454481E+07
      9.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.102215E+07 -0.313635E+08 -0.472979E+08 -0.801716E+06  0.236767E+07 -0.105701E+07
      9.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.252335E+07 -0.389422E+08 -0.457253E+08  0.211764E+07  0.813218E+07 -0.113689E+07
      9.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.108743E+07 -0.197126E+08 -0.407083E+08  0.938534E+06  0.102695E+08 -0.195980E+07
     10.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.158816E+08 -0.147279E+09 -0.440822E+08  0.254993E+07  0.106726E+08  0.265338E+07
     10.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.132071E+08 -0.124259E+09 -0.357396E+08  0.174380E+07 -0.188118E+07  0.213523E+07
     10.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.202134E+08 -0.135311E+09 -0.457316E+08 -0.153247E+07 -0.449157E+07 -0.182382E+07
     10.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.146905E+07 -0.504954E+08 -0.381052E+08  0.179771E+07  0.772752E+07  0.831265E+06
     11.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.174594E+07 -0.303623E+08 -0.273741E+08 -0.419208E+07 -0.364408E+07 -0.431714E+07
     11.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.766446E+07 -0.810745E+08 -0.368462E+08 -0.447142E+07 -0.107831E+08 -0.312630E+07
     11.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.652347E+07 -0.424832E+08 -0.368637E+08 -0.467836E+07 -0.153208E+08 -0.388011E+07
     11.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.479250E+07 -0.336380E+08 -0.400640E+08 -0.900861E+06  0.102258E+08 -0.328577E+07
     12.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.571372E+05 -0.198691E+07 -0.209074E+08  0.584132E+06  0.232250E+08 -0.331552E+07
     12.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.370238E+06 -0.788882E+07 -0.390804E+08  0.707683E+06  0.197293E+08 -0.657794E+06
     12.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.444704E+07  0.814076E+07  0.105013E+07  0.142504E+06  0.271128E+08 -0.193947E+07
     12.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.117248E+07  0.303000E+06 -0.338743E+08  0.194020E+07  0.237391E+08 -0.197593E+07
     13.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.636983E+05 -0.631453E+07 -0.205486E+08 -0.381408E+07  0.873033E+07 -0.253138E+07
     13.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.238068E+06 -0.777745E+07 -0.323700E+08  0.287757E+07  0.227130E+08 -0.244101E+07
     13.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.137919E+07 -0.114585E+08 -0.280876E+08 -0.283899E+07 -0.151190E+07 -0.169352E+07
     13.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.129239E+07  0.225686E+07 -0.920719E+07  0.253471E+07  0.297961E+08 -0.203495E+07
     14.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.300314E+07  0.423262E+08 -0.152408E+08 -0.469251E+05  0.120666E+08 -0.129254E+07
     14.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.963126E+06  0.123875E+08 -0.105522E+08 -0.202680E+07  0.297093E+08 -0.844119E+06
     14.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.275912E+07  0.462396E+07 -0.276732E+08 -0.378550E+07  0.271126E+08 -0.105372E+07
     14.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.441430E+06  0.125038E+08 -0.268122E+08  0.271469E+06  0.246084E+08 -0.229148E+07
     15.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.672133E+06  0.736772E+07 -0.729072E+07 -0.336736E+07  0.296072E+08  0.200886E+07
     15.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.511371E+07  0.160229E+08 -0.169294E+08 -0.368510E+07  0.248708E+08  0.384229E+06
     15.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.181729E+07  0.383810E+08 -0.598555E+07  0.458006E+07  0.210029E+08 -0.154157E+07
     15.    647. -0.635508E-01 -0.180695E-01  0.881350E-01 -0.127826E+07  0.211642E+08  0.530247E+07  0.580137E+07  0.249197E+08  0.199100E+07
     16.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.564450E+07  0.577105E+08 -0.133342E+08  0.307805E+04  0.355112E+07 -0.103350E+07
     16.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.140981E+07 -0.257131E+07 -0.349348E+08 -0.153184E+07  0.171590E+08 -0.465033E+06
     16.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.429237E+07  0.322443E+07 -0.351850E+08  0.101018E+07 -0.531644E+06 -0.299011E+06
     16.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.478695E+07  0.158813E+08 -0.288416E+08  0.130904E+06  0.131040E+08 -0.125443E+07
     17.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.746384E+07 -0.132364E+09 -0.393386E+08  0.356117E+07  0.141831E+08  0.292923E+07
     17.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.288106E+05 -0.842616E+08 -0.219919E+08  0.564291E+07  0.688399E+07  0.948441E+06
     17.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.360641E+07 -0.111608E+09 -0.310226E+08  0.454282E+07 -0.105920E+07  0.145118E+07
     17.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.335717E+06 -0.451200E+08 -0.510981E+08  0.218814E+07  0.106312E+08  0.587289E+07
     18.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.105536E+08 -0.620907E+08 -0.326125E+08 -0.216268E+07 -0.146081E+08 -0.302033E+07
     18.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.164735E+08 -0.112282E+09 -0.399796E+08 -0.858717E+06 -0.133921E+08  0.567660E+06
     18.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.517458E+07 -0.501912E+08 -0.419297E+08 -0.199844E+07  0.420527E+07 -0.100403E+07
     18.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.103007E+08 -0.965693E+08 -0.328059E+08  0.585095E+06 -0.518675E+07 -0.242139E+07
     19.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.209581E+07 -0.220297E+08 -0.214744E+08 -0.643055E+07  0.292586E+08  0.368061E+07
     19.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.486272E+07 -0.342922E+08 -0.340623E+08 -0.359040E+07  0.264635E+08  0.481541E+07
     19.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.534615E+07  0.465425E+08 -0.756548E+07  0.126683E+07  0.200444E+08 -0.590250E+06
     19.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.177357E+07 -0.119352E+08 -0.318232E+08 -0.361622E+07  0.211882E+08  0.361218E+07
     20.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.109753E+08 -0.548292E+08 -0.357243E+08  0.959178E+06 -0.163266E+08  0.410989E+07
     20.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.436548E+07 -0.435017E+08 -0.445402E+08  0.514798E+06  0.459814E+07  0.851909E+06
     20.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.967984E+07 -0.523975E+08 -0.319722E+08 -0.176139E+07 -0.193753E+08 -0.241470E+07
     20.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.141116E+08 -0.922690E+08 -0.402574E+08  0.158534E+05 -0.997407E+07  0.475448E+07
     21.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.132123E+07 -0.113280E+08 -0.199252E+08  0.275945E+07  0.704583E+07  0.397091E+07
     21.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.163680E+07 -0.136195E+08 -0.280945E+08  0.176100E+07 -0.312632E+07  0.304784E+07
     21.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.269530E+07 -0.132312E+08 -0.309932E+08 -0.406769E+07  0.208066E+08  0.257468E+07
     21.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.122974E+07 -0.383794E+07 -0.947166E+07 -0.483681E+07  0.333524E+08  0.854271E+06
     22.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.789189E+06 -0.453849E+08 -0.203287E+08  0.626895E+07 -0.185086E+07  0.487894E+07
     22.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.358011E+07 -0.558646E+08 -0.140778E+08  0.316725E+07  0.930739E+07  0.209758E+07
     22.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.106494E+08 -0.494977E+08 -0.574185E+08 -0.850113E+06  0.114110E+08  0.693308E+07
     22.    951. -0.629158E-01 -0.117449E-01  0.806111E-01  0.240062E+07 -0.778090E+08 -0.211562E+08  0.310850E+07 -0.196548E+07  0.213706E+07
     23.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.485318E+06 -0.376042E+08 -0.267938E+08  0.324870E+07 -0.401732E+07  0.636679E+07
     23.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.606597E+07 -0.398326E+08 -0.393381E+08 -0.176598E+06  0.102533E+08  0.335295E+07
     23.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.649206E+07 -0.509427E+08 -0.377451E+08  0.489575E+07 -0.157404E+08  0.606451E+07
     23.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.228578E+07 -0.832709E+08 -0.321783E+08  0.486496E+07 -0.105979E+08  0.333384E+07
     24.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.213826E+08  0.443474E+07  0.706596E+07 -0.977257E+07 -0.604826E+07  0.105163E+08
     24.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.194133E+08  0.415012E+07  0.642210E+07 -0.112604E+08 -0.585021E+07  0.121070E+08
     24.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.163510E+08  0.134195E+07  0.786287E+07 -0.687488E+07 -0.515061E+07  0.101328E+08
     24.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.791110E+07  0.118898E+07  0.788474E+07 -0.461081E+07 -0.464220E+07  0.936079E+07
     25.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.253612E+08  0.688058E+07  0.692675E+07 -0.117898E+08 -0.713000E+07  0.113112E+08
     25.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.265542E+08  0.626460E+07  0.657975E+07 -0.135683E+08 -0.629612E+07  0.126255E+08
     25.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.206468E+08  0.292893E+07  0.753442E+07 -0.877586E+07 -0.590350E+07  0.109433E+08
     25.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.232217E+08  0.680883E+07  0.657108E+07 -0.140817E+08 -0.653039E+07  0.127631E+08
     26.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.197049E+08  0.372209E+07  0.762428E+07 -0.791183E+07 -0.599227E+07  0.900544E+07
     26.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.143265E+08  0.495819E+06  0.856994E+07 -0.527641E+07 -0.514729E+07  0.877108E+07
     26.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.128718E+08  0.404269E+06  0.942812E+07 -0.427105E+07 -0.538605E+07  0.698148E+07
     26.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.690924E+07 -0.296481E+06  0.859128E+07 -0.348822E+07 -0.451906E+07  0.855124E+07
     27.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.252037E+08  0.573780E+07  0.739668E+07 -0.884976E+07 -0.668390E+07  0.915950E+07
     27.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.190200E+08  0.225557E+07  0.850292E+07 -0.646606E+07 -0.570838E+07  0.883138E+07
     27.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.278703E+08  0.539956E+07  0.744351E+07 -0.803240E+07 -0.650575E+07  0.850722E+07
     27.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.187328E+08  0.149116E+07  0.879371E+07 -0.502022E+07 -0.548352E+07  0.667836E+07
     28.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.279602E+08  0.656576E+07  0.661924E+07 -0.107473E+08 -0.697797E+07  0.103537E+08
     28.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.212827E+08  0.355578E+07  0.813830E+07 -0.819247E+07 -0.586990E+07  0.101897E+08
     28.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.286171E+08  0.614988E+07  0.661761E+07 -0.126050E+08 -0.649690E+07  0.121422E+08
     28.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.320492E+08  0.621108E+07  0.639233E+07 -0.100234E+08 -0.658393E+07  0.968890E+07
     29.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.567632E+07 -0.199563E+07  0.106056E+08 -0.180283E+07 -0.522768E+07  0.667240E+07
     29.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.682004E+07 -0.158512E+07  0.103274E+08 -0.276648E+07 -0.485071E+07  0.856057E+07
     29.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.841344E+07 -0.626577E+07  0.106902E+08  0.300097E+07 -0.225468E+07  0.507797E+07
     29.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.683801E+06 -0.315869E+07  0.821705E+07 -0.927142E+06 -0.380373E+07  0.762590E+07
     30.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.725424E+07 -0.351814E+07  0.121086E+08 -0.911699E+06 -0.440542E+07  0.635410E+07
     30.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.809984E+07 -0.254127E+07  0.105923E+08 -0.165987E+07 -0.504743E+07  0.592095E+07
     30.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.940530E+07 -0.246818E+07  0.104505E+08 -0.245564E+07 -0.477768E+07  0.797372E+07
     30.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.919793E+07 -0.517458E+07  0.124545E+08  0.226708E+07 -0.231472E+07  0.503193E+07
     31.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.161882E+08  0.291581E+07  0.663188E+07 -0.996164E+07 -0.537642E+07  0.124244E+08
     31.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.530273E+07  0.183777E+06  0.769034E+07 -0.357283E+07 -0.411457E+07  0.121273E+08
     31.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.125455E+08  0.298805E+06  0.834722E+07 -0.562173E+07 -0.462694E+07  0.103182E+08
     31.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.483024E+07 -0.359679E+06  0.801951E+07 -0.366477E+07 -0.396141E+07  0.964614E+07
     32.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.220916E+08  0.471159E+07  0.680637E+07 -0.118935E+08 -0.581319E+07  0.128256E+08
     32.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.165465E+08  0.161175E+07  0.810147E+07 -0.740535E+07 -0.511356E+07  0.110838E+08
     32.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.200052E+08  0.501360E+07  0.667917E+07 -0.125397E+08 -0.582626E+07  0.130951E+08
     32.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.100232E+08 -0.171278E+06  0.689397E+07 -0.570262E+07 -0.411797E+07  0.128917E+08
     33.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01  0.388735E+06 -0.232382E+07  0.690812E+07 -0.140147E+06 -0.318163E+07  0.103150E+08
     33.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.107493E+08 -0.555189E+07  0.101781E+08  0.399341E+07 -0.192111E+07  0.601568E+07
     33.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.522711E+07 -0.168561E+07  0.950775E+07 -0.247045E+07 -0.432992E+07  0.938672E+07
     33.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01  0.873864E+06 -0.301630E+07  0.802490E+07 -0.579836E+06 -0.349004E+07  0.789710E+07
     34.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.214634E+08  0.363707E+07  0.717394E+07 -0.103342E+08 -0.557669E+07  0.124639E+08
     34.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.152498E+08  0.109165E+07  0.868386E+07 -0.621212E+07 -0.492287E+07  0.109803E+08
     34.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.882022E+07 -0.825480E+06  0.788497E+07 -0.433829E+07 -0.403424E+07  0.127765E+08
     34.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.174372E+08  0.798409E+05  0.790327E+07 -0.596483E+07 -0.465436E+07  0.116012E+08
     35.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.602455E+07 -0.343964E+06  0.105580E+08 -0.244722E+07 -0.289603E+07  0.115552E+08
     35.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.131046E+08 -0.373485E+06  0.968576E+07 -0.453943E+07 -0.473374E+07  0.985371E+07
     35.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.113619E+08 -0.248087E+07  0.103176E+08 -0.262087E+07 -0.507731E+07  0.825902E+07
     35.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.148299E+08 -0.172391E+07  0.876253E+07 -0.416421E+07 -0.476157E+07  0.108415E+08
     36.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.274580E+08  0.474379E+07  0.638789E+07 -0.119536E+08 -0.589337E+07  0.124220E+08
     36.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.307559E+08  0.412525E+07  0.647295E+07 -0.105141E+08 -0.552962E+07  0.114096E+08
     36.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.204063E+08  0.212744E+07  0.834932E+07 -0.756066E+07 -0.531255E+07  0.106180E+08
     36.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.232062E+08  0.109918E+07  0.737155E+07 -0.741471E+07 -0.496631E+07  0.113344E+08
     37.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.277313E+08  0.277093E+07  0.754122E+07 -0.829989E+07 -0.538044E+07  0.102165E+08
     37.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.167580E+08 -0.184116E+07  0.112508E+08 -0.341083E+07 -0.535660E+07  0.820208E+07
     37.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.183190E+08  0.288361E+06  0.930750E+07 -0.577890E+07 -0.527021E+07  0.960020E+07
     37.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.194367E+08 -0.866758E+05  0.895946E+07 -0.563785E+07 -0.497258E+07  0.104560E+08
     38.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.258856E+08  0.359190E+07  0.829677E+07 -0.654593E+07 -0.610613E+07  0.791323E+07
     38.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.169589E+08  0.542623E+06  0.930786E+07 -0.516030E+07 -0.566179E+07  0.826707E+07
     38.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.159083E+08 -0.166878E+07  0.105830E+08 -0.285148E+07 -0.542970E+07  0.722972E+07
     38.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.159574E+08  0.196166E+06  0.100220E+08 -0.390451E+07 -0.575682E+07  0.648946E+07
     39.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.303225E+08  0.436447E+07  0.749262E+07 -0.809556E+07 -0.630024E+07  0.884530E+07
     39.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.203735E+08  0.136782E+07  0.851812E+07 -0.630565E+07 -0.558082E+07  0.911820E+07
     39.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.303156E+08  0.385597E+07  0.725622E+07 -0.882547E+07 -0.576466E+07  0.983853E+07
     39.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.186215E+08 -0.632237E+06  0.106546E+08 -0.389268E+07 -0.571947E+07  0.764549E+07
     40.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.300126E+08  0.576682E+07  0.604470E+07 -0.126045E+08 -0.623033E+07  0.121961E+08
     40.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.226979E+08  0.309548E+07  0.761832E+07 -0.824142E+07 -0.556514E+07  0.103195E+08
     40.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.329361E+08  0.554950E+07  0.695837E+07 -0.110491E+08 -0.604360E+07  0.110087E+08
     40.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.330402E+08  0.606266E+07  0.705810E+07 -0.101727E+08 -0.638688E+07  0.995444E+07
     41.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.133055E+07 -0.459950E+07  0.137311E+08 -0.135085E+06 -0.394679E+07  0.349787E+07
     41.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.194097E+08 -0.679561E+07  0.133955E+08  0.130379E+07 -0.174056E+07  0.173670E+06
     41.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.172651E+07 -0.502355E+07  0.136799E+08 -0.214979E+06 -0.435374E+07  0.160240E+07
     41.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.103636E+08 -0.526706E+07  0.138428E+08  0.947124E+06 -0.326057E+07  0.182455E+07
     42.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.241759E+08 -0.754966E+07  0.135884E+08  0.110880E+07 -0.142198E+07 -0.568615E+06
