# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     17.   3725. -0.415955E-01 -0.231225E-02  0.292702E-01  0.438957E+08 -0.405171E+07  0.925432E+07 -0.125310E+08 -0.168310E+07 -0.166388E+08
     17.   4854. -0.482697E-01 -0.814224E-02  0.210213E-01  0.359424E+08 -0.422135E+07  0.141253E+08 -0.946988E+06 -0.580261E+07 -0.217876E+08
     17.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.426905E+08 -0.654615E+07  0.143647E+08 -0.797313E+07 -0.449281E+07 -0.210234E+08
     17.   5000. -0.560162E-01 -0.445610E-03  0.280455E-01  0.430433E+08 -0.989588E+07  0.158433E+08 -0.889869E+07 -0.483157E+07 -0.150936E+08
     18.   3729. -0.536114E-01 -0.168756E-01  0.360945E-01  0.349954E+08 -0.118093E+08  0.239758E+08 -0.476627E+07 -0.704567E+07 -0.263699E+08
     18.   4991. -0.555479E-01 -0.132110E-01  0.255195E-01  0.240724E+08 -0.661535E+07  0.231108E+08  0.315412E+07 -0.918553E+07 -0.254111E+08
     18.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.345613E+08 -0.872930E+07  0.179925E+08 -0.333810E+07 -0.588923E+07 -0.263358E+08
     18.   5406. -0.494958E-01 -0.166554E-01  0.233861E-01  0.197563E+08 -0.372510E+07  0.198307E+08  0.809405E+07 -0.906374E+07 -0.292848E+08
     19.   4854. -0.482697E-01 -0.814224E-02  0.210213E-01  0.299901E+08 -0.495820E+07  0.164203E+08  0.191277E+07 -0.726638E+07 -0.232019E+08
     19.   4991. -0.555479E-01 -0.132110E-01  0.255195E-01  0.270763E+08 -0.730894E+07  0.214966E+08  0.845419E+06 -0.788214E+07 -0.221672E+08
     19.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.381101E+08 -0.689607E+07  0.170747E+08 -0.477868E+07 -0.635136E+07 -0.228185E+08
     19.   5000. -0.560162E-01 -0.445610E-03  0.280455E-01  0.387195E+08 -0.111177E+08  0.188280E+08 -0.598532E+07 -0.515029E+07 -0.151376E+08
     20.   4854. -0.482697E-01 -0.814224E-02  0.210213E-01  0.248329E+08 -0.311184E+07  0.167352E+08  0.613535E+07 -0.758519E+07 -0.268822E+08
     20.   5421. -0.467092E-01 -0.108693E-01  0.301580E-01  0.329050E+08 -0.583816E+07  0.175086E+08 -0.538841E+06 -0.641097E+07 -0.267212E+08
     20.   4991. -0.555479E-01 -0.132110E-01  0.255195E-01  0.211149E+08 -0.497841E+07  0.206592E+08  0.537872E+07 -0.912136E+07 -0.251599E+08
     20.   5406. -0.494958E-01 -0.166554E-01  0.233861E-01  0.173951E+08 -0.192049E+07  0.179416E+08  0.109224E+08 -0.906864E+07 -0.296546E+08
     21.    717. -0.921258E-01 -0.222630E-01  0.586660E-01  0.150414E+08 -0.947503E+07  0.338479E+08  0.172815E+08  0.980740E+08  0.613653E+07
     21.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.351700E+08 -0.507649E+07  0.273506E+08  0.281022E+08  0.813711E+08  0.716738E+06
     21.   3835. -0.897292E-01 -0.218063E-01  0.616071E-01  0.139637E+08 -0.223438E+08  0.359587E+08  0.181843E+08  0.103869E+09  0.275624E+07
     21.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.460043E+08 -0.563904E+06  0.684073E+08  0.281257E+08  0.775237E+08  0.685620E+07
     22.    716. -0.921258E-01 -0.194799E-01  0.578417E-01 -0.262758E+07 -0.132464E+08 -0.129450E+08  0.755991E+07  0.108855E+09  0.104437E+07
     22.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.259546E+08 -0.461394E+07  0.106162E+08  0.224811E+08  0.901842E+08 -0.133786E+07
     22.   3835. -0.897292E-01 -0.218063E-01  0.616071E-01 -0.808371E+06 -0.443833E+08  0.103732E+08  0.128238E+08  0.110329E+09  0.314670E+06
     22.    717. -0.921258E-01 -0.222630E-01  0.586660E-01  0.530359E+07 -0.123682E+08  0.137363E+08  0.108612E+08  0.103069E+09  0.553401E+07
     23.    717. -0.921258E-01 -0.222630E-01  0.586660E-01  0.288515E+08  0.120950E+08  0.498006E+08  0.344371E+08  0.103548E+09  0.148433E+08
     23.   1834. -0.929940E-01 -0.240050E-01  0.569066E-01  0.785239E+08  0.314282E+08  0.684429E+08  0.604326E+08  0.883721E+08  0.380999E+08
     23.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.471088E+08  0.113634E+06  0.224919E+08  0.335954E+08  0.731662E+08  0.502799E+07
     23.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.568200E+08  0.469679E+07  0.636723E+08  0.339666E+08  0.698267E+08  0.112133E+08
     24.    716. -0.921258E-01 -0.194799E-01  0.578417E-01 -0.264897E+07  0.719850E+07 -0.141499E+08  0.318183E+08  0.119587E+09  0.224588E+07
     24.   1834. -0.929940E-01 -0.240050E-01  0.569066E-01  0.591629E+08  0.294884E+08  0.484769E+08  0.637888E+08  0.102329E+09  0.366001E+08
     24.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.340093E+08  0.549615E+07  0.437605E+07  0.321105E+08  0.858150E+08  0.147275E+07
     24.    717. -0.921258E-01 -0.222630E-01  0.586660E-01  0.187784E+08  0.170111E+08  0.374186E+08  0.316497E+08  0.112519E+09  0.161364E+08
     25.   3835. -0.897292E-01 -0.218063E-01  0.616071E-01 -0.555307E+07 -0.533874E+08  0.160935E+08  0.839734E+07  0.106872E+09 -0.313536E+07
     25.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.326406E+08 -0.427804E+07  0.215231E+08  0.191979E+08  0.847078E+08 -0.676332E+07
     25.   3950. -0.880017E-01 -0.180105E-01  0.598654E-01 -0.520519E+07 -0.582861E+08 -0.445230E+07  0.688636E+07  0.116149E+09 -0.948110E+06
     25.   5380. -0.868043E-01 -0.229131E-01  0.568808E-01  0.281494E+08 -0.108471E+08  0.495154E+08  0.885724E+07  0.739214E+08 -0.158634E+08
     26.   3835. -0.897292E-01 -0.218063E-01  0.616071E-01  0.121383E+08 -0.256306E+08  0.406565E+08  0.134259E+08  0.966154E+08 -0.387697E+07
     26.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.534242E+08  0.451588E+06  0.775448E+08  0.206010E+08  0.704913E+08 -0.256182E+07
     26.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.456235E+08 -0.299066E+07  0.373342E+08  0.218324E+08  0.741926E+08 -0.603836E+07
     26.   5380. -0.868043E-01 -0.229131E-01  0.568808E-01  0.377909E+08 -0.117893E+08  0.650847E+08  0.969856E+07  0.663914E+08 -0.133587E+08
     27.    716. -0.921258E-01 -0.194799E-01  0.578417E-01  0.972880E+07 -0.213359E+07 -0.783170E+07  0.130690E+08  0.117806E+09  0.858102E+06
     27.   3835. -0.897292E-01 -0.218063E-01  0.616071E-01  0.238004E+07 -0.573880E+08  0.476578E+07  0.142266E+08  0.116450E+09 -0.838961E+06
     27.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.259536E+08 -0.720635E+07  0.641497E+07  0.230407E+08  0.954157E+08 -0.429349E+07
     27.   3950. -0.880017E-01 -0.180105E-01  0.598654E-01  0.195761E+07 -0.577294E+08 -0.129782E+08  0.104500E+08  0.128298E+09 -0.245534E+07
     28.   1834. -0.929940E-01 -0.240050E-01  0.569066E-01  0.801477E+08  0.748994E+07  0.306726E+08  0.626625E+08  0.607976E+08  0.309968E+08
     28.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.754520E+08  0.164421E+08  0.339971E+08  0.389508E+08  0.701037E+08  0.597659E+07
     28.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.764023E+08  0.842557E+07  0.584066E+08  0.392745E+08  0.595778E+08  0.118300E+08
     28.   4570. -0.932915E-01 -0.231541E-01  0.529599E-01  0.115769E+09  0.127220E+08  0.421237E+08  0.557237E+08  0.376266E+08  0.703613E+07
     29.   4899. -0.885852E-01 -0.254444E-01  0.522313E-01  0.110148E+09  0.100577E+08  0.763134E+08  0.118208E+08  0.264805E+08 -0.165177E+08
     29.   5151. -0.857744E-01 -0.219315E-01  0.539159E-01  0.909416E+08  0.676879E+07  0.721210E+08  0.230850E+07  0.380130E+08 -0.357653E+08
     29.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.665163E+08  0.166743E+07  0.397182E+08  0.154443E+08  0.546036E+08 -0.163518E+08
     29.   5380. -0.868043E-01 -0.229131E-01  0.568808E-01  0.644247E+08 -0.110806E+07  0.765094E+08  0.230356E+07  0.477665E+08 -0.281714E+08
     30.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.976467E+08  0.721755E+07  0.354943E+08  0.666427E+07  0.462083E+08 -0.282689E+08
     30.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.753748E+08  0.740276E+07  0.303635E+08  0.162646E+08  0.525635E+08 -0.168312E+08
     30.   4899. -0.885852E-01 -0.254444E-01  0.522313E-01  0.117666E+09  0.143166E+08  0.669967E+08  0.137982E+08  0.248457E+08 -0.184484E+08
     30.   5151. -0.857744E-01 -0.219315E-01  0.539159E-01  0.974633E+08  0.724692E+07  0.553664E+08  0.181147E+07  0.386342E+08 -0.342385E+08
     31.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.707373E+08 -0.137850E+07  0.744361E+08  0.199052E+08  0.477687E+08 -0.983146E+07
     31.   4899. -0.885852E-01 -0.254444E-01  0.522313E-01  0.109119E+09  0.937612E+07  0.844861E+08  0.154907E+08  0.270860E+08 -0.133899E+08
     31.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.675463E+08  0.299246E+07  0.434087E+08  0.212448E+08  0.565263E+08 -0.117568E+08
     31.   5380. -0.868043E-01 -0.229131E-01  0.568808E-01  0.654526E+08 -0.977764E+06  0.810652E+08  0.755039E+07  0.497223E+08 -0.241332E+08
     32.   3952. -0.900532E-01 -0.244620E-01  0.570362E-01  0.978277E+08  0.981798E+07  0.727658E+08  0.336593E+08  0.455271E+08 -0.132717E+07
     32.   4570. -0.932915E-01 -0.231541E-01  0.529599E-01  0.996800E+08  0.678821E+07  0.384176E+08  0.414047E+08  0.337632E+08  0.610330E+07
     32.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.900085E+08  0.120882E+08  0.393636E+08  0.348953E+08  0.542458E+08 -0.409162E+07
     32.   4899. -0.885852E-01 -0.254444E-01  0.522313E-01  0.993541E+08  0.407678E+07  0.694729E+08  0.216510E+08  0.231993E+08 -0.443676E+07
     33.    715. -0.921258E-01 -0.166967E-01  0.570173E-01  0.139330E+08  0.125076E+07 -0.696361E+07  0.173279E+08  0.128719E+09 -0.182581E+07
     33.   3950. -0.880017E-01 -0.180105E-01  0.598654E-01  0.604289E+07 -0.375748E+08 -0.641595E+07  0.116068E+08  0.126040E+09 -0.312824E+07
     33.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.315661E+08 -0.743046E+07  0.720676E+07  0.242211E+08  0.985640E+08 -0.767679E+07
     33.   4670. -0.879100E-01 -0.164623E-01  0.558766E-01  0.213447E+08 -0.170801E+08  0.107632E+08  0.140684E+08  0.116796E+09 -0.112234E+08
     34.    715. -0.921258E-01 -0.166967E-01  0.570173E-01 -0.498572E+06 -0.144090E+08 -0.257710E+08  0.118420E+08  0.136421E+09  0.318109E+07
     34.    716. -0.921258E-01 -0.194799E-01  0.578417E-01  0.113440E+07 -0.128789E+08 -0.210827E+08  0.119134E+08  0.124678E+09  0.251056E+07
     34.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.225559E+08 -0.656283E+07 -0.296317E+06  0.227948E+08  0.994738E+08 -0.323440E+07
     34.   3950. -0.880017E-01 -0.180105E-01  0.598654E-01  0.264089E+07 -0.452522E+08 -0.181993E+08  0.944824E+07  0.132141E+09 -0.122782E+07
     35.    716. -0.921258E-01 -0.194799E-01  0.578417E-01  0.157995E+08  0.164784E+08 -0.131946E+08  0.437622E+08  0.123693E+09  0.826870E+07
     35.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.523698E+08  0.106553E+08  0.814073E+07  0.441669E+08  0.909696E+08  0.864238E+07
     35.   1834. -0.929940E-01 -0.240050E-01  0.569066E-01  0.656450E+08  0.242424E+08  0.201609E+08  0.705180E+08  0.102618E+09  0.352698E+08
     35.   1833. -0.929564E-01 -0.181883E-01  0.552261E-01  0.583826E+08  0.293087E+08 -0.453613E+07  0.720507E+08  0.116188E+09  0.242333E+08
     36.    630. -0.845058E-01 -0.201003E-01  0.553764E-01  0.387416E+08 -0.141353E+07  0.554100E+08 -0.171731E+07  0.732677E+08 -0.354749E+08
     36.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.780859E+08  0.728055E+07  0.387039E+08  0.171874E+07  0.705242E+08 -0.305717E+08
     36.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.573843E+08  0.748694E+07  0.239800E+08  0.132028E+08  0.741320E+08 -0.182017E+08
     36.   4670. -0.879100E-01 -0.164623E-01  0.558766E-01  0.418689E+08 -0.608194E+07  0.321174E+08  0.665433E+07  0.985390E+08 -0.221639E+08
     37.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.977112E+08  0.643054E+07  0.324066E+08  0.174074E+08  0.460189E+08 -0.189368E+08
     37.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.876692E+08  0.912154E+07  0.291186E+08  0.290160E+08  0.547763E+08 -0.592196E+07
     37.   4570. -0.932915E-01 -0.231541E-01  0.529599E-01  0.102967E+09  0.100593E+08  0.379203E+08  0.367999E+08  0.316110E+08  0.234907E+07
     37.   4899. -0.885852E-01 -0.254444E-01  0.522313E-01  0.103588E+09  0.104548E+08  0.596591E+08  0.213715E+08  0.215710E+08 -0.118740E+08
     38.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.947381E+08  0.110004E+08  0.216681E+08  0.234624E+08  0.537259E+08 -0.173383E+08
     38.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.826850E+08  0.970072E+07  0.165890E+08  0.360706E+08  0.642249E+08 -0.569891E+07
     38.   4569. -0.926452E-01 -0.174055E-01  0.514326E-01  0.939568E+08 -0.230504E+06  0.602813E+07  0.486364E+08  0.508080E+08 -0.244406E+07
     38.   4570. -0.932915E-01 -0.231541E-01  0.529599E-01  0.970810E+08  0.311241E+07  0.228614E+08  0.447948E+08  0.408749E+08  0.271163E+07
     39.   1833. -0.929564E-01 -0.181883E-01  0.552261E-01  0.699061E+08 -0.114306E+07 -0.946878E+07  0.599794E+08  0.861580E+08  0.880738E+07
     39.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.905142E+08  0.134307E+08  0.187354E+08  0.240414E+08  0.664233E+08 -0.179888E+08
     39.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.779782E+08  0.181678E+08  0.432460E+07  0.428940E+08  0.733998E+08 -0.219190E+07
     39.   4569. -0.926452E-01 -0.174055E-01  0.514326E-01  0.900802E+08 -0.174465E+07  0.841213E+07  0.483652E+08  0.654393E+08 -0.353824E+07
     40.    715. -0.921258E-01 -0.166967E-01  0.570173E-01  0.191434E+08  0.252239E+07 -0.149592E+08  0.308207E+08  0.147867E+09  0.457861E+07
     40.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.406519E+08  0.152271E+07 -0.509124E+07  0.320607E+08  0.986477E+08  0.102518E+07
     40.   1833. -0.929564E-01 -0.181883E-01  0.552261E-01  0.410585E+08  0.690256E+07 -0.152256E+08  0.525840E+08  0.133563E+09  0.150330E+08
     40.   4670. -0.879100E-01 -0.164623E-01  0.558766E-01  0.335561E+08  0.244004E+07  0.143233E+08  0.197963E+08  0.105544E+09 -0.780220E+07
     41.    715. -0.921258E-01 -0.166967E-01  0.570173E-01  0.160400E+08  0.180358E+08 -0.189742E+08  0.393243E+08  0.150605E+09  0.845386E+07
     41.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.414749E+08  0.151002E+08 -0.178153E+07  0.385254E+08  0.101299E+09  0.159697E+07
     41.    716. -0.921258E-01 -0.194799E-01  0.578417E-01  0.129035E+07  0.890543E+07 -0.238810E+08  0.340791E+08  0.134970E+09  0.379933E+07
     41.   1833. -0.929564E-01 -0.181883E-01  0.552261E-01  0.386078E+08  0.269110E+08 -0.166131E+08  0.627103E+08  0.131636E+09  0.190554E+08
     42.   1833. -0.929564E-01 -0.181883E-01  0.552261E-01  0.579069E+08  0.892626E+07 -0.321009E+07  0.501028E+08  0.986128E+08  0.260997E+07
     42.   5420. -0.900122E-01 -0.205727E-01  0.557850E-01  0.577408E+08  0.658505E+07  0.102541E+08  0.276434E+08  0.799628E+08 -0.802967E+07
     42.   3939. -0.872316E-01 -0.183724E-01  0.525551E-01  0.781596E+08  0.111154E+08  0.261906E+08  0.132949E+08  0.747484E+08 -0.208954E+08
