# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     10. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.164248E+08  0.138907E+06 -0.339587E+07 -0.274123E+07 -0.169354E+07  0.323075E+06
     10. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.167577E+08  0.318048E+06 -0.344906E+07 -0.286188E+07 -0.156007E+07  0.229981E+06
     10. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.162489E+08  0.113730E+06 -0.342728E+07 -0.278025E+07 -0.169297E+07  0.171798E+06
     10. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.163411E+08  0.423933E+06 -0.381803E+07 -0.292388E+07 -0.159296E+07  0.117609E+06
     11. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.164465E+08 -0.281414E+06 -0.291006E+07 -0.276259E+07 -0.169123E+07  0.630203E+05
     11. 160899. -0.559628E-01  0.348850E-01  0.841800E-02  0.165612E+08  0.713015E+05 -0.313594E+07 -0.291867E+07 -0.157481E+07 -0.113699E+06
     11. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.162704E+08 -0.530684E+05 -0.321272E+07 -0.277597E+07 -0.168973E+07  0.675560E+05
     11. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.168418E+08  0.172584E+06 -0.319642E+07 -0.284482E+07 -0.156165E+07  0.128155E+06
     12. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.164422E+08 -0.310637E+06 -0.290900E+07 -0.269604E+07 -0.172657E+07  0.165752E+06
     12. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.162534E+08 -0.877278E+05 -0.321775E+07 -0.270931E+07 -0.172455E+07  0.174316E+06
     12. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.164057E+08 -0.117454E+06 -0.319189E+07 -0.265734E+07 -0.172378E+07  0.322307E+06
     12. 189856. -0.545428E-01  0.354109E-01  0.963325E-02  0.167628E+08  0.107586E+06 -0.322889E+07 -0.279008E+07 -0.159611E+07  0.234501E+06
     13. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.152912E+08 -0.621941E+05 -0.358554E+07 -0.263513E+07 -0.186420E+07  0.119125E+06
     13. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.157722E+08 -0.550543E+04 -0.345276E+07 -0.272988E+07 -0.177212E+07  0.701025E+05
     13. 181244. -0.554539E-01  0.336106E-01  0.656155E-02  0.153818E+08 -0.138004E+06 -0.337958E+07 -0.273554E+07 -0.180435E+07 -0.112443E+06
     13. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.160031E+08  0.422969E+06 -0.375233E+07 -0.289742E+07 -0.164997E+07  0.676283E+04
     14. 138138. -0.535301E-01  0.343044E-01  0.662099E-02  0.153892E+08 -0.577602E+06 -0.318724E+07 -0.239816E+07 -0.199094E+07  0.388968E+06
     14. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.155923E+08 -0.901974E+05 -0.361349E+07 -0.252913E+07 -0.190744E+07  0.476119E+06
     14. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.156909E+08 -0.191017E+06 -0.338336E+07 -0.259119E+07 -0.185559E+07  0.252054E+06
     14. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.152116E+08 -0.231330E+06 -0.351264E+07 -0.249389E+07 -0.194373E+07  0.323592E+06
     15. 138138. -0.535301E-01  0.343044E-01  0.662099E-02  0.155220E+08 -0.687557E+06 -0.308004E+07 -0.236237E+07 -0.200029E+07  0.432213E+06
     15. 143806. -0.531682E-01  0.349473E-01  0.734340E-02  0.157675E+08 -0.657353E+06 -0.304300E+07 -0.236009E+07 -0.197209E+07  0.501111E+06
     15. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.158146E+08 -0.282404E+06 -0.326626E+07 -0.257025E+07 -0.185465E+07  0.292233E+06
     15. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.157343E+08 -0.148492E+06 -0.347997E+07 -0.250143E+07 -0.190235E+07  0.517907E+06
     16. 138138. -0.535301E-01  0.343044E-01  0.662099E-02  0.155484E+08 -0.839302E+06 -0.291266E+07 -0.235185E+07 -0.201657E+07  0.387667E+06
     16. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.158279E+08 -0.422968E+06 -0.310840E+07 -0.255769E+07 -0.186795E+07  0.239128E+06
     16. 143806. -0.531682E-01  0.349473E-01  0.734340E-02  0.158069E+08 -0.814621E+06 -0.287117E+07 -0.235353E+07 -0.198783E+07  0.461409E+06
     16. 150527. -0.541081E-01  0.350070E-01  0.704766E-02  0.157962E+08 -0.808862E+06 -0.281497E+07 -0.244347E+07 -0.195592E+07  0.307750E+06
     17. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.157116E+08  0.149099E+06 -0.378532E+07 -0.265970E+07 -0.183437E+07  0.425452E+06
     17. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.158386E+08  0.576589E+05 -0.355567E+07 -0.270912E+07 -0.177804E+07  0.193722E+06
     17. 162345. -0.538213E-01  0.326794E-01  0.675206E-02  0.153704E+08  0.118966E+05 -0.366627E+07 -0.261281E+07 -0.186796E+07  0.256446E+06
     17. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.160446E+08  0.466168E+06 -0.387665E+07 -0.289737E+07 -0.166552E+07  0.121305E+06
     18. 143805. -0.546630E-01  0.354179E-01  0.770505E-02  0.162570E+08 -0.490715E+06 -0.282189E+07 -0.264110E+07 -0.178848E+07  0.171024E+06
     18. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.160462E+08 -0.275883E+06 -0.313530E+07 -0.264860E+07 -0.179347E+07  0.186755E+06
     18. 150527. -0.541081E-01  0.350070E-01  0.704766E-02  0.160174E+08 -0.634361E+06 -0.282868E+07 -0.254675E+07 -0.187141E+07  0.241710E+06
     18. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.162368E+08 -0.288291E+06 -0.309016E+07 -0.260134E+07 -0.178701E+07  0.321116E+06
     19. 143806. -0.531682E-01  0.349473E-01  0.734340E-02  0.159635E+08 -0.682973E+06 -0.290724E+07 -0.240728E+07 -0.193845E+07  0.455087E+06
     19. 150527. -0.541081E-01  0.350070E-01  0.704766E-02  0.159518E+08 -0.678217E+06 -0.284404E+07 -0.249172E+07 -0.190401E+07  0.305195E+06
     19. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.159659E+08 -0.315554E+06 -0.314919E+07 -0.259146E+07 -0.182052E+07  0.247849E+06
     19. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.161698E+08 -0.326770E+06 -0.310686E+07 -0.254811E+07 -0.182096E+07  0.387593E+06
     20. 143806. -0.531682E-01  0.349473E-01  0.734340E-02  0.159163E+08 -0.532923E+06 -0.308786E+07 -0.240815E+07 -0.192456E+07  0.499372E+06
     20. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.159566E+08 -0.178086E+06 -0.331632E+07 -0.260936E+07 -0.181555E+07  0.303766E+06
     20. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.158622E+08 -0.548254E+05 -0.356495E+07 -0.254497E+07 -0.186831E+07  0.522716E+06
     20. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.161429E+08 -0.181863E+06 -0.328187E+07 -0.255862E+07 -0.180804E+07  0.435686E+06
     21. 158696. -0.530516E-01  0.335304E-01  0.831861E-02  0.159122E+08  0.180203E+06 -0.373358E+07 -0.267117E+07 -0.180276E+07  0.457451E+06
     21. 181180. -0.537047E-01  0.348538E-01  0.849151E-02  0.161726E+08  0.541051E+05 -0.349731E+07 -0.267585E+07 -0.175750E+07  0.383452E+06
     21. 190072. -0.544859E-01  0.342460E-01  0.785546E-02  0.160286E+08  0.608210E+05 -0.350403E+07 -0.272637E+07 -0.174902E+07  0.223966E+06
     21. 190063. -0.549119E-01  0.333377E-01  0.906728E-02  0.162418E+08  0.485523E+06 -0.381470E+07 -0.291480E+07 -0.163150E+07  0.150943E+06
     22. 138477. -0.139034E+00  0.106017E-01  0.226225E-01  0.256430E+08  0.389893E+08 -0.371247E+08  0.729603E+08  0.103712E+08 -0.489298E+08
     22. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.243120E+08  0.380864E+08 -0.349627E+08  0.700406E+08  0.964758E+07 -0.470260E+08
     22. 138564. -0.138841E+00  0.991076E-02  0.231539E-01  0.259517E+08  0.385426E+08 -0.378478E+08  0.728090E+08  0.113700E+08 -0.483033E+08
     22. 181086. -0.139582E+00  0.983331E-02  0.229391E-01  0.254089E+08  0.371440E+08 -0.364096E+08  0.736991E+08  0.105305E+08 -0.499638E+08
     23. 129346. -0.139835E+00  0.103494E-01  0.223981E-01  0.246348E+08  0.367183E+08 -0.343972E+08  0.737328E+08  0.895991E+07 -0.511042E+08
     23. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.240630E+08  0.377095E+08 -0.340979E+08  0.702393E+08  0.901813E+07 -0.475992E+08
     23. 138477. -0.139034E+00  0.106017E-01  0.226225E-01  0.253569E+08  0.384371E+08 -0.363429E+08  0.732265E+08  0.982127E+07 -0.496102E+08
     23. 181086. -0.139582E+00  0.983331E-02  0.229391E-01  0.250697E+08  0.367169E+08 -0.356041E+08  0.739159E+08  0.996703E+07 -0.506347E+08
     24. 138564. -0.138841E+00  0.991076E-02  0.231539E-01  0.254817E+08  0.377064E+08 -0.371490E+08  0.721078E+08  0.113162E+08 -0.479064E+08
     24. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.238952E+08  0.376304E+08 -0.342556E+08  0.694091E+08  0.955615E+07 -0.465576E+08
     24. 171663. -0.139559E+00  0.936108E-02  0.223505E-01  0.236500E+08  0.356742E+08 -0.339537E+08  0.701917E+08  0.102921E+08 -0.471773E+08
     24. 181086. -0.139582E+00  0.983331E-02  0.229391E-01  0.249224E+08  0.362014E+08 -0.356653E+08  0.730059E+08  0.105251E+08 -0.495845E+08
     25. 138564. -0.138841E+00  0.991076E-02  0.231539E-01  0.247885E+08  0.382094E+08 -0.364152E+08  0.700614E+08  0.111720E+08 -0.460531E+08
     25. 171663. -0.139559E+00  0.936108E-02  0.223505E-01  0.231677E+08  0.362305E+08 -0.333373E+08  0.680716E+08  0.100379E+08 -0.451890E+08
     25. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.235261E+08  0.378538E+08 -0.335329E+08  0.674714E+08  0.930405E+07 -0.447518E+08
     25. 175619. -0.138593E+00  0.980730E-02  0.214774E-01  0.233545E+08  0.375672E+08 -0.325571E+08  0.646011E+08  0.951293E+07 -0.418420E+08
     26. 129346. -0.139835E+00  0.103494E-01  0.223981E-01  0.239189E+08  0.355032E+08 -0.335594E+08  0.728579E+08  0.890910E+07 -0.506614E+08
     26. 171663. -0.139559E+00  0.936108E-02  0.223505E-01  0.233328E+08  0.353823E+08 -0.328932E+08  0.701910E+08  0.961724E+07 -0.476622E+08
     26. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.236793E+08  0.371827E+08 -0.332924E+08  0.695853E+08  0.897103E+07 -0.471324E+08
     26. 181086. -0.139582E+00  0.983331E-02  0.229391E-01  0.244472E+08  0.357297E+08 -0.347950E+08  0.731054E+08  0.991389E+07 -0.501945E+08
     27. 115973. -0.138129E+00  0.114640E-01  0.221094E-01  0.245375E+08  0.421144E+08 -0.358580E+08  0.675344E+08  0.878928E+07 -0.442842E+08
     27. 163821. -0.138821E+00  0.114679E-01  0.204671E-01  0.230073E+08  0.401507E+08 -0.317153E+08  0.648690E+08  0.675960E+07 -0.435325E+08
     27. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.238769E+08  0.396014E+08 -0.335017E+08  0.675290E+08  0.824646E+07 -0.451182E+08
     27. 190050. -0.138906E+00  0.113746E-01  0.220409E-01  0.245510E+08  0.412161E+08 -0.350848E+08  0.694042E+08  0.824748E+07 -0.464036E+08
     28. 163821. -0.138821E+00  0.114679E-01  0.204671E-01  0.224026E+08  0.388654E+08 -0.297485E+08  0.629358E+08  0.633363E+07 -0.421641E+08
     28. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.228579E+08  0.381445E+08 -0.315589E+08  0.655120E+08  0.786160E+07 -0.437246E+08
     28. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.220893E+08  0.369832E+08 -0.298071E+08  0.648081E+08  0.715195E+07 -0.437359E+08
     28. 175619. -0.138593E+00  0.980730E-02  0.214774E-01  0.226482E+08  0.378700E+08 -0.307975E+08  0.627758E+08  0.812776E+07 -0.409580E+08
     29. 129348. -0.139618E+00  0.113944E-01  0.215299E-01  0.229518E+08  0.380967E+08 -0.310538E+08  0.690114E+08  0.642923E+07 -0.479432E+08
     29. 163821. -0.138821E+00  0.114679E-01  0.204671E-01  0.224142E+08  0.392281E+08 -0.298431E+08  0.643571E+08  0.593836E+07 -0.437140E+08
     29. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.229718E+08  0.382798E+08 -0.315798E+08  0.669622E+08  0.747515E+07 -0.453765E+08
     29. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.222089E+08  0.369049E+08 -0.297610E+08  0.663156E+08  0.679638E+07 -0.454743E+08
     30. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.221154E+08  0.362604E+08 -0.303459E+08  0.657814E+08  0.783415E+07 -0.443454E+08
     30. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.228957E+08  0.374055E+08 -0.321042E+08  0.664943E+08  0.855509E+07 -0.443519E+08
     30. 171663. -0.139559E+00  0.936108E-02  0.223505E-01  0.225546E+08  0.357656E+08 -0.319313E+08  0.670571E+08  0.924188E+07 -0.447835E+08
     30. 175619. -0.138593E+00  0.980730E-02  0.214774E-01  0.225718E+08  0.370145E+08 -0.314375E+08  0.637113E+08  0.885788E+07 -0.415306E+08
     31. 129346. -0.139835E+00  0.103494E-01  0.223981E-01  0.235166E+08  0.356233E+08 -0.323351E+08  0.715710E+08  0.838698E+07 -0.496782E+08
     31. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.222051E+08  0.358483E+08 -0.304946E+08  0.677072E+08  0.775076E+07 -0.462853E+08
     31. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.230879E+08  0.371769E+08 -0.323428E+08  0.683163E+08  0.846860E+07 -0.462366E+08
     31. 171663. -0.139559E+00  0.936108E-02  0.223505E-01  0.227945E+08  0.353739E+08 -0.320487E+08  0.689523E+08  0.913790E+07 -0.467584E+08
     32. 115939. -0.138135E+00  0.106663E-01  0.227617E-01  0.253834E+08  0.417531E+08 -0.385846E+08  0.690571E+08  0.108561E+08 -0.445703E+08
     32. 115973. -0.138129E+00  0.114640E-01  0.221094E-01  0.248634E+08  0.422055E+08 -0.379754E+08  0.685177E+08  0.988415E+07 -0.445206E+08
     32. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.244629E+08  0.400184E+08 -0.351240E+08  0.685479E+08  0.917416E+07 -0.454590E+08
     32. 190050. -0.138906E+00  0.113746E-01  0.220409E-01  0.250265E+08  0.414888E+08 -0.369181E+08  0.704115E+08  0.925354E+07 -0.467136E+08
     33. 115939. -0.138135E+00  0.106663E-01  0.227617E-01  0.254412E+08  0.412342E+08 -0.385408E+08  0.698531E+08  0.109065E+08 -0.453195E+08
     33. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.243622E+08  0.394613E+08 -0.350328E+08  0.693207E+08  0.923418E+07 -0.461923E+08
     33. 138477. -0.139034E+00  0.106017E-01  0.226225E-01  0.255389E+08  0.403005E+08 -0.372952E+08  0.719469E+08  0.100380E+08 -0.478778E+08
     33. 190050. -0.138906E+00  0.113746E-01  0.220409E-01  0.251393E+08  0.410249E+08 -0.367707E+08  0.712312E+08  0.927821E+07 -0.474941E+08
     34. 115939. -0.138135E+00  0.106663E-01  0.227617E-01  0.253917E+08  0.407574E+08 -0.373273E+08  0.678252E+08  0.107818E+08 -0.436088E+08
     34. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.239746E+08  0.393788E+08 -0.344690E+08  0.670320E+08  0.924143E+07 -0.441002E+08
     34. 115973. -0.138129E+00  0.114640E-01  0.221094E-01  0.249184E+08  0.412700E+08 -0.366500E+08  0.672690E+08  0.983333E+07 -0.435788E+08
     34. 175619. -0.138593E+00  0.980730E-02  0.214774E-01  0.234700E+08  0.387622E+08 -0.337678E+08  0.640481E+08  0.947850E+07 -0.411917E+08
     35. 129348. -0.139618E+00  0.113944E-01  0.215299E-01  0.242216E+08  0.391168E+08 -0.328934E+08  0.719387E+08  0.690856E+07 -0.500301E+08
     35. 188513. -0.139535E+00  0.110927E-01  0.220757E-01  0.247382E+08  0.391426E+08 -0.340691E+08  0.729881E+08  0.757929E+07 -0.505302E+08
     35. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.237667E+08  0.387580E+08 -0.335535E+08  0.695850E+08  0.809546E+07 -0.473416E+08
     35. 190050. -0.138906E+00  0.113746E-01  0.220409E-01  0.247638E+08  0.403021E+08 -0.352206E+08  0.718606E+08  0.811911E+07 -0.489461E+08
     36. 129348. -0.139618E+00  0.113944E-01  0.215299E-01  0.233428E+08  0.377613E+08 -0.318759E+08  0.708157E+08  0.672707E+07 -0.494371E+08
     36. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.227304E+08  0.367392E+08 -0.301496E+08  0.681170E+08  0.707534E+07 -0.470226E+08
     36. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.232962E+08  0.379092E+08 -0.323327E+08  0.686927E+08  0.787346E+07 -0.468488E+08
     36. 188513. -0.139535E+00  0.110927E-01  0.220757E-01  0.237857E+08  0.377189E+08 -0.330879E+08  0.718344E+08  0.740053E+07 -0.499306E+08
     37. 129346. -0.139835E+00  0.103494E-01  0.223981E-01  0.238503E+08  0.362820E+08 -0.324866E+08  0.723760E+08  0.797126E+07 -0.504917E+08
     37. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.233489E+08  0.375292E+08 -0.326669E+08  0.690682E+08  0.819240E+07 -0.470756E+08
     37. 169986. -0.139652E+00  0.102178E-01  0.213544E-01  0.224258E+08  0.359071E+08 -0.309529E+08  0.683873E+08  0.756288E+07 -0.471289E+08
     37. 188513. -0.139535E+00  0.110927E-01  0.220757E-01  0.241239E+08  0.376981E+08 -0.329348E+08  0.722590E+08  0.756853E+07 -0.502315E+08
     38. 138477. -0.139034E+00  0.106017E-01  0.226225E-01  0.253651E+08  0.398201E+08 -0.364709E+08  0.727243E+08  0.938797E+07 -0.490422E+08
     38. 190071. -0.139049E+00  0.104948E-01  0.217776E-01  0.241468E+08  0.391260E+08 -0.341759E+08  0.697570E+08  0.854608E+07 -0.471304E+08
     38. 188513. -0.139535E+00  0.110927E-01  0.220757E-01  0.250012E+08  0.393065E+08 -0.349287E+08  0.731737E+08  0.816098E+07 -0.503014E+08
     38. 190050. -0.138906E+00  0.113746E-01  0.220409E-01  0.251170E+08  0.405912E+08 -0.358875E+08  0.720398E+08  0.863782E+07 -0.487169E+08
     39. 135147. -0.203722E-02 -0.140903E-01  0.253429E-01  0.680229E+08  0.224060E+09  0.749917E+08 -0.783761E+08  0.904381E+08 -0.627215E+08
     39. 179659. -0.228605E-02 -0.132808E-01  0.256172E-01  0.540533E+08  0.192068E+09  0.591180E+08 -0.707270E+08  0.796500E+08 -0.593727E+08
     39. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.613430E+08  0.192450E+09  0.839404E+08 -0.736950E+08  0.100781E+09 -0.683940E+08
     39. 190028. -0.148176E-02 -0.137018E-01  0.256645E-01  0.614703E+08  0.196330E+09  0.736678E+08 -0.738354E+08  0.942401E+08 -0.655000E+08
     40. 134968. -0.248290E-02 -0.138233E-01  0.259540E-01  0.580678E+08  0.188081E+09  0.880737E+08 -0.726089E+08  0.103668E+09 -0.694708E+08
     40. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.605608E+08  0.190313E+09  0.871769E+08 -0.735063E+08  0.103106E+09 -0.692556E+08
     40. 135147. -0.203722E-02 -0.140903E-01  0.253429E-01  0.689229E+08  0.221821E+09  0.798217E+08 -0.788777E+08  0.927283E+08 -0.647577E+08
     40. 179659. -0.228605E-02 -0.132808E-01  0.256172E-01  0.532934E+08  0.188687E+09  0.630632E+08 -0.717316E+08  0.820997E+08 -0.611899E+08
     41. 134969. -0.180677E-02 -0.133433E-01  0.260595E-01  0.467344E+08  0.146157E+09  0.688373E+08 -0.661751E+08  0.870438E+08 -0.642131E+08
     41. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.548577E+08  0.169929E+09  0.802024E+08 -0.708781E+08  0.978382E+08 -0.680669E+08
     41. 179659. -0.228605E-02 -0.132808E-01  0.256172E-01  0.509883E+08  0.177876E+09  0.599310E+08 -0.673521E+08  0.808967E+08 -0.596519E+08
     41. 190028. -0.148176E-02 -0.137018E-01  0.256645E-01  0.563160E+08  0.177097E+09  0.721154E+08 -0.709403E+08  0.929646E+08 -0.655906E+08
     42. 134968. -0.248290E-02 -0.138233E-01  0.259540E-01  0.502961E+08  0.162883E+09  0.840893E+08 -0.694135E+08  0.988337E+08 -0.680120E+08
     42. 134969. -0.180677E-02 -0.133433E-01  0.260595E-01  0.440029E+08  0.142781E+09  0.718163E+08 -0.653070E+08  0.877408E+08 -0.644384E+08
     42. 190070. -0.194053E-02 -0.138152E-01  0.258413E-01  0.525926E+08  0.166172E+09  0.820880E+08 -0.703007E+08  0.990005E+08 -0.682527E+08
