# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
      9.    363. -0.565658E-01 -0.950800E-02  0.800597E-01 -0.372116E+09 -0.706856E+10 -0.418620E+10 -0.480505E+09  0.101564E+10 -0.383140E+09
      9.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.861700E+08 -0.264403E+10 -0.398735E+10 -0.675869E+08  0.199601E+09 -0.891090E+08
      9.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.212725E+09 -0.328294E+10 -0.385478E+10  0.178523E+09  0.685566E+09 -0.958430E+08
      9.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.916735E+08 -0.166183E+10 -0.343183E+10  0.791211E+08  0.865744E+09 -0.165217E+09
     10.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.133887E+10 -0.124160E+11 -0.371626E+10  0.214966E+09  0.899734E+09  0.223688E+09
     10.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.111339E+10 -0.104754E+11 -0.301295E+10  0.147007E+09 -0.158589E+09  0.180006E+09
     10.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.170405E+10 -0.114071E+11 -0.385530E+10 -0.129191E+09 -0.378652E+09 -0.153753E+09
     10.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.123845E+09 -0.425690E+10 -0.321238E+10  0.151552E+09  0.651452E+09  0.700780E+08
     11.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.147187E+09 -0.255963E+10 -0.230772E+10 -0.353404E+09 -0.307207E+09 -0.363947E+09
     11.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.646136E+09 -0.683481E+10 -0.310624E+10 -0.376953E+09 -0.909043E+09 -0.263556E+09
     11.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.549947E+09 -0.358145E+10 -0.310771E+10 -0.394399E+09 -0.129158E+10 -0.327104E+09
     11.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.404021E+09 -0.283578E+10 -0.337751E+10 -0.759451E+08  0.862062E+09 -0.277000E+09
     12.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.481683E+07 -0.167502E+09 -0.176255E+10  0.492440E+08  0.195793E+10 -0.279508E+09
     12.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.312121E+08 -0.665049E+09 -0.329459E+10  0.596597E+08  0.166324E+10 -0.554539E+08
     12.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.374898E+09  0.686289E+09  0.885289E+08  0.120135E+08  0.228568E+10 -0.163503E+09
     12.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01 -0.988431E+08  0.255438E+08 -0.285570E+10  0.163564E+09  0.200127E+10 -0.166576E+09
     13.    344. -0.559308E-01 -0.141253E-01  0.812415E-01 -0.536994E+07 -0.532332E+09 -0.173231E+10 -0.321537E+09  0.735992E+09 -0.213403E+09
     13.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.200698E+08 -0.655661E+09 -0.272888E+10  0.242587E+09  0.191477E+10 -0.205784E+09
     13.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.116269E+09 -0.965984E+09 -0.236786E+10 -0.239335E+09 -0.127458E+09 -0.142768E+09
     13.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01  0.108952E+09  0.190260E+09 -0.776192E+09  0.213683E+09  0.251190E+10 -0.171552E+09
     14.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01 -0.253173E+09  0.356822E+10 -0.128484E+10 -0.395592E+07  0.101725E+10 -0.108965E+09
     14.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.811942E+08  0.104430E+10 -0.889581E+09 -0.170865E+09  0.250457E+10 -0.711616E+08
     14.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.232602E+09  0.389813E+09 -0.233293E+10 -0.319128E+09  0.228567E+10 -0.888313E+08
     14.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.372138E+08  0.105411E+10 -0.226035E+10  0.228856E+08  0.207456E+10 -0.193178E+09
     15.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.566627E+08  0.621120E+09 -0.614628E+09 -0.283878E+09  0.249597E+10  0.169352E+09
     15.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.431100E+09  0.135078E+10 -0.142719E+10 -0.310664E+09  0.209668E+10  0.323915E+08
     15.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.153202E+09  0.323562E+10 -0.504598E+09  0.386112E+09  0.177060E+10 -0.129958E+09
     15.    647. -0.635508E-01 -0.180695E-01  0.881350E-01 -0.107761E+09  0.178421E+10  0.447013E+09  0.489072E+09  0.210080E+10  0.167847E+09
     16.   1221. -0.597841E-01 -0.114405E-01  0.888443E-01  0.475847E+09  0.486515E+10 -0.112411E+10  0.259488E+06  0.299370E+09 -0.871272E+08
     16.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01  0.118851E+09 -0.216769E+09 -0.294510E+10 -0.129138E+09  0.144655E+10 -0.392036E+08
     16.   1842. -0.596622E-01 -0.797435E-02  0.829649E-01  0.361859E+09  0.271828E+09 -0.296619E+10  0.851610E+08 -0.448191E+08 -0.252074E+08
     16.   2044. -0.576671E-01 -0.115328E-01  0.840963E-01  0.403553E+09  0.133884E+10 -0.243143E+10  0.110356E+08  0.110471E+10 -0.105752E+09
     17.    332. -0.629158E-01 -0.950800E-02  0.800597E-01 -0.629222E+09 -0.111586E+11 -0.331635E+10  0.300217E+09  0.119568E+10  0.246942E+09
     17.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.242881E+07 -0.710349E+10 -0.185398E+10  0.475713E+09  0.580340E+09  0.799563E+08
     17.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.304031E+09 -0.940890E+10 -0.261529E+10  0.382972E+09 -0.892938E+08  0.122339E+09
     17.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.283019E+08 -0.380374E+10 -0.430772E+10  0.184467E+09  0.896241E+09  0.495102E+09
     18.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.889699E+09 -0.523442E+10 -0.274932E+10 -0.182320E+09 -0.123150E+10 -0.254622E+09
     18.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.138876E+10 -0.946570E+10 -0.337039E+10 -0.723923E+08 -0.112899E+10  0.478553E+08
     18.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.436232E+09 -0.423126E+10 -0.353479E+10 -0.168474E+09  0.354516E+09 -0.846426E+08
     18.    983. -0.565658E-01 -0.117449E-01  0.806111E-01 -0.868376E+09 -0.814106E+10 -0.276563E+10  0.493252E+08 -0.437258E+09 -0.204130E+09
     19.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.176683E+09 -0.185716E+10 -0.181035E+10 -0.542113E+09  0.246658E+10  0.310286E+09
     19.    944. -0.635508E-01 -0.116684E-01  0.812415E-01 -0.409941E+09 -0.289093E+10 -0.287155E+10 -0.302681E+09  0.223095E+10  0.405953E+09
     19.    646. -0.635508E-01 -0.135270E-01  0.888929E-01  0.450696E+09  0.392366E+10 -0.637791E+09  0.106798E+09  0.168980E+10 -0.497598E+08
     19.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.149517E+09 -0.100617E+10 -0.268278E+10 -0.304857E+09  0.178622E+10  0.304517E+09
     20.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.925245E+09 -0.462225E+10 -0.301166E+10  0.808614E+08 -0.137638E+10  0.346475E+09
     20.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.368022E+09 -0.366732E+10 -0.375486E+10  0.433989E+08  0.387636E+09  0.718183E+08
     20.    364. -0.565658E-01 -0.140488E-01  0.806111E-01 -0.816037E+09 -0.441726E+10 -0.269535E+10 -0.148490E+09 -0.163339E+10 -0.203566E+09
     20.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.118964E+10 -0.777854E+10 -0.339381E+10  0.133648E+07 -0.840842E+09  0.400816E+09
     21.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.111383E+09 -0.954984E+09 -0.167975E+10  0.232630E+09  0.593984E+09  0.334759E+09
     21.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.137987E+09 -0.114816E+10 -0.236845E+10  0.148457E+09 -0.263558E+09  0.256941E+09
     21.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.227221E+09 -0.111543E+10 -0.261281E+10 -0.342918E+09  0.175405E+10  0.217053E+09
     21.   1846. -0.596222E-01 -0.173488E-01  0.828613E-01 -0.103671E+09 -0.323549E+09 -0.798488E+09 -0.407757E+09  0.281170E+10  0.720175E+08
     22.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.665309E+08 -0.382607E+10 -0.171377E+10  0.528490E+09 -0.156032E+09  0.411309E+09
     22.    944. -0.635508E-01 -0.116684E-01  0.812415E-01  0.301813E+09 -0.470955E+10 -0.118680E+10  0.267008E+09  0.784639E+09  0.176832E+09
     22.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.897774E+09 -0.417280E+10 -0.484054E+10 -0.716670E+08  0.961980E+09  0.584478E+09
     22.    951. -0.629158E-01 -0.117449E-01  0.806111E-01  0.202379E+09 -0.655951E+10 -0.178353E+10  0.262055E+09 -0.165695E+09  0.180160E+09
     23.    325. -0.635508E-01 -0.141253E-01  0.812415E-01 -0.409137E+08 -0.317014E+10 -0.225879E+10  0.273874E+09 -0.338671E+09  0.536738E+09
     23.   2051. -0.604337E-01 -0.122178E-01  0.828849E-01 -0.511378E+09 -0.335800E+10 -0.331631E+10 -0.148877E+08  0.864378E+09  0.282663E+09
     23.    331. -0.629158E-01 -0.140488E-01  0.806111E-01 -0.547299E+09 -0.429462E+10 -0.318202E+10  0.412725E+09 -0.132696E+10  0.511256E+09
     23.    951. -0.629158E-01 -0.117449E-01  0.806111E-01 -0.192697E+09 -0.701997E+10 -0.271272E+10  0.410130E+09 -0.893430E+09  0.281052E+09
     24.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.180261E+10  0.373861E+09  0.595680E+09 -0.823855E+09 -0.509885E+09  0.886550E+09
     24.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.163660E+10  0.349867E+09  0.541401E+09 -0.949282E+09 -0.493189E+09  0.102065E+10
     24.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.137843E+10  0.113130E+09  0.662862E+09 -0.579571E+09 -0.434211E+09  0.854226E+09
     24.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.666928E+09  0.100235E+09  0.664705E+09 -0.388704E+09 -0.391350E+09  0.789141E+09
     25.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.213802E+10  0.580053E+09  0.583945E+09 -0.993910E+09 -0.601079E+09  0.953566E+09
     25.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.223859E+10  0.528124E+09  0.554692E+09 -0.114384E+10 -0.530781E+09  0.106436E+10
     25.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.174058E+10  0.246917E+09  0.635173E+09 -0.739830E+09 -0.497682E+09  0.922551E+09
     25.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.195766E+10  0.574003E+09  0.553961E+09 -0.118713E+10 -0.550530E+09  0.107596E+10
     26.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.166118E+10  0.313783E+09  0.642748E+09 -0.666990E+09 -0.505165E+09  0.759184E+09
     26.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.120776E+10  0.417990E+08  0.722470E+09 -0.444816E+09 -0.433931E+09  0.739426E+09
     26.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.108513E+10  0.340810E+08  0.794817E+09 -0.360061E+09 -0.454059E+09  0.588559E+09
     26.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.582468E+09 -0.249942E+08  0.724269E+09 -0.294067E+09 -0.380969E+09  0.720893E+09
     27.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.212475E+10  0.483713E+09  0.623561E+09 -0.746060E+09 -0.563472E+09  0.772172E+09
     27.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.160344E+10  0.190151E+09  0.716820E+09 -0.545107E+09 -0.481233E+09  0.744511E+09
     27.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.234955E+10  0.455198E+09  0.627509E+09 -0.677154E+09 -0.548453E+09  0.717183E+09
     27.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.157923E+10  0.125709E+09  0.741335E+09 -0.423218E+09 -0.462276E+09  0.563005E+09
     28.   1277. -0.889348E-01 -0.155427E-01  0.137503E-01 -0.235712E+10  0.553512E+09  0.558020E+09 -0.906030E+09 -0.588263E+09  0.872848E+09
     28.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.179419E+10  0.299762E+09  0.686081E+09 -0.690649E+09 -0.494849E+09  0.859019E+09
     28.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.241250E+10  0.518452E+09  0.557883E+09 -0.106264E+10 -0.547707E+09  0.102362E+10
     28.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.270184E+10  0.523611E+09  0.538891E+09 -0.845001E+09 -0.555044E+09  0.816802E+09
     29.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.478529E+09 -0.168237E+09  0.894083E+09 -0.151983E+09 -0.440708E+09  0.562502E+09
     29.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.574949E+09 -0.133630E+09  0.870627E+09 -0.233222E+09 -0.408928E+09  0.721680E+09
     29.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.709277E+09 -0.528222E+09  0.901212E+09  0.252990E+09 -0.190076E+09  0.428087E+09
     29.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.576464E+08 -0.266287E+09  0.692720E+09 -0.781607E+08 -0.320666E+09  0.642884E+09
     30.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.611553E+09 -0.296589E+09  0.102079E+10 -0.768588E+08 -0.371390E+09  0.535668E+09
     30.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.682839E+09 -0.214236E+09  0.892959E+09 -0.139931E+09 -0.425513E+09  0.499153E+09
     30.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.792893E+09 -0.208074E+09  0.881006E+09 -0.207017E+09 -0.402772E+09  0.672207E+09
     30.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.775412E+09 -0.436231E+09  0.104995E+10  0.191121E+09 -0.195137E+09  0.424206E+09
     31.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.136471E+10  0.245811E+09  0.559087E+09 -0.839795E+09 -0.453248E+09  0.104742E+10
     31.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.447035E+09  0.154929E+08  0.648317E+09 -0.301200E+09 -0.346870E+09  0.102236E+10
     31.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.105762E+10  0.251901E+08  0.703694E+09 -0.473928E+09 -0.390064E+09  0.869857E+09
     31.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01 -0.407203E+09 -0.303220E+08  0.676067E+09 -0.308951E+09 -0.333958E+09  0.813197E+09
     32.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.186239E+10  0.397200E+09  0.573796E+09 -0.100265E+10 -0.490068E+09  0.108124E+10
     32.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.139491E+10  0.135875E+09  0.682977E+09 -0.624292E+09 -0.431088E+09  0.934392E+09
     32.   1325. -0.980630E-01 -0.156447E-01  0.138405E-01 -0.168649E+10  0.422660E+09  0.563073E+09 -0.105713E+10 -0.491170E+09  0.110395E+10
     32.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.844981E+09 -0.144392E+08  0.581181E+09 -0.480747E+09 -0.347157E+09  0.108681E+10
     33.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01  0.327714E+08 -0.195904E+09  0.582374E+09 -0.118148E+08 -0.268221E+09  0.869584E+09
     33.   1930. -0.893556E-01 -0.695837E-02  0.377390E-01  0.906197E+09 -0.468040E+09  0.858039E+09  0.336655E+09 -0.161955E+09  0.507139E+09
     33.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.440660E+09 -0.142101E+09  0.801530E+09 -0.208266E+09 -0.365024E+09  0.791327E+09
     33.   2026. -0.951593E-01 -0.557690E-02  0.229334E-01  0.736692E+08 -0.254283E+09  0.676522E+09 -0.488818E+08 -0.294220E+09  0.665747E+09
     34.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.180942E+10  0.306615E+09  0.604783E+09 -0.871203E+09 -0.470130E+09  0.105074E+10
     34.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.128560E+10  0.920294E+08  0.732074E+09 -0.523699E+09 -0.415012E+09  0.925670E+09
     34.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.743569E+09 -0.695903E+08  0.664726E+09 -0.365730E+09 -0.340098E+09  0.107709E+10
     34.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.147001E+10  0.673081E+07  0.666268E+09 -0.502852E+09 -0.392376E+09  0.978013E+09
     35.   1683. -0.101949E+00 -0.172924E-01  0.300294E-01 -0.507887E+09 -0.289971E+08  0.890070E+09 -0.206307E+09 -0.244143E+09  0.974139E+09
     35.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.110476E+10 -0.314859E+08  0.816536E+09 -0.382687E+09 -0.399068E+09  0.830696E+09
     35.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.957844E+09 -0.209144E+09  0.869802E+09 -0.220947E+09 -0.428032E+09  0.696259E+09
     35.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.125021E+10 -0.145330E+09  0.738706E+09 -0.351054E+09 -0.401414E+09  0.913965E+09
     36.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.231479E+10  0.399914E+09  0.538518E+09 -0.100772E+10 -0.496828E+09  0.104721E+10
     36.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.259281E+10  0.347770E+09  0.545688E+09 -0.886369E+09 -0.466163E+09  0.961859E+09
     36.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.172030E+10  0.179349E+09  0.703872E+09 -0.637385E+09 -0.447863E+09  0.895126E+09
     36.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.195634E+10  0.926637E+08  0.621442E+09 -0.625081E+09 -0.418674E+09  0.955526E+09
     37.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.233783E+10  0.233597E+09  0.635746E+09 -0.699704E+09 -0.453586E+09  0.861280E+09
     37.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.141275E+10 -0.155215E+09  0.948474E+09 -0.287542E+09 -0.451576E+09  0.691459E+09
     37.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.154434E+10  0.243097E+08  0.784648E+09 -0.487177E+09 -0.444293E+09  0.809324E+09
     37.   1910. -0.926463E-01 -0.268980E-01  0.311074E-01 -0.163857E+10 -0.730701E+07  0.755308E+09 -0.475286E+09 -0.419203E+09  0.881474E+09
     38.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.218223E+10  0.302807E+09  0.699441E+09 -0.551840E+09 -0.514764E+09  0.667107E+09
     38.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.142968E+10  0.457446E+08  0.784679E+09 -0.435028E+09 -0.477305E+09  0.696938E+09
     38.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.134111E+10 -0.140683E+09  0.892176E+09 -0.240388E+09 -0.457739E+09  0.609486E+09
     38.   1850. -0.827260E-01 -0.106521E-01  0.202920E-01 -0.134526E+10  0.165373E+08  0.844879E+09 -0.329161E+09 -0.485317E+09  0.547080E+09
     39.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.255627E+10  0.367937E+09  0.631649E+09 -0.682479E+09 -0.531128E+09  0.745684E+09
     39.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.171754E+10  0.115311E+09  0.718102E+09 -0.531584E+09 -0.470478E+09  0.768690E+09
     39.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.255569E+10  0.325069E+09  0.611720E+09 -0.744012E+09 -0.485977E+09  0.829415E+09
     39.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.156985E+10 -0.532994E+08  0.898216E+09 -0.328164E+09 -0.482167E+09  0.644537E+09
     40.   1300. -0.953807E-01 -0.229715E-01  0.203223E-01 -0.253014E+10  0.486159E+09  0.509585E+09 -0.106260E+10 -0.525234E+09  0.102817E+10
     40.   2050. -0.913406E-01 -0.172762E-01  0.239321E-01 -0.191349E+10  0.260958E+09  0.642245E+09 -0.694775E+09 -0.469157E+09  0.869966E+09
     40.   1368. -0.897108E-01 -0.272945E-01  0.241468E-01 -0.277661E+10  0.467838E+09  0.586610E+09 -0.931470E+09 -0.509492E+09  0.928060E+09
     40.   1358. -0.858862E-01 -0.233648E-01  0.206703E-01 -0.278538E+10  0.511099E+09  0.595018E+09 -0.857584E+09 -0.538432E+09  0.839187E+09
     41.   1706. -0.837243E-01 -0.201416E-01  0.299413E-01 -0.112169E+09 -0.387751E+09  0.115757E+10 -0.113880E+08 -0.332725E+09  0.294880E+09
     41.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.163629E+10 -0.572889E+09  0.112928E+10  0.109913E+09 -0.146734E+09  0.146409E+08
     41.   2049. -0.738215E-01 -0.201828E-01  0.295425E-01 -0.145550E+09 -0.423500E+09  0.115326E+10 -0.181233E+08 -0.367032E+09  0.135087E+09
     41.   2019. -0.808405E-01 -0.358210E-02  0.295508E-01  0.873680E+09 -0.444028E+09  0.116699E+10  0.798452E+08 -0.274875E+09  0.153815E+09
     42.   1936. -0.782591E-01 -0.103812E-01  0.415525E-01  0.203810E+10 -0.636457E+09  0.114554E+10  0.934748E+08 -0.119877E+09 -0.479358E+08
