# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
       8.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
       9.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
       9.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
       9.     440. -5.114650E-02  2.765060E-02  4.057100E-02  1.284287E+06  6.261775E+04  1.644449E+05  2.011154E+05  1.003851E+05  8.205119E+05
       9.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      10.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      10.     895. -4.997390E-02  1.810690E-02  3.461900E-02  3.717011E+06  4.898383E+04  3.221322E+04  6.035845E+04  2.312917E+05  9.122743E+05
      10.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      10.     966. -5.626260E-02  2.718620E-02  3.420700E-02  1.250216E+06  2.380757E+04  1.401377E+05 -1.460804E+04  2.288948E+05  8.104129E+05
      11.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
      11.     618. -4.945620E-02  2.543650E-02  4.122680E-02  1.711647E+06  5.141346E+04  1.263238E+05  2.434488E+05  1.110195E+05  8.436896E+05
      11.     606. -5.275580E-02  2.250140E-02  4.209620E-02  1.580874E+06  5.256281E+03  1.241877E+05  2.073216E+05  1.464280E+05  6.209100E+05
      11.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      12.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      12.     618. -4.945620E-02  2.543650E-02  4.122680E-02  1.711647E+06  5.141346E+04  1.263238E+05  2.434488E+05  1.110195E+05  8.436896E+05
      12.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      12.     617. -4.776590E-02  2.322240E-02  4.188260E-02  2.115862E+06  3.306533E+04  9.731790E+04  2.933388E+05  1.095751E+05  8.371924E+05
      13.     409. -5.275580E-02  2.765060E-02  4.057100E-02  1.074212E+06  5.234542E+04  1.846478E+05  1.808930E+05  1.089645E+05  7.411378E+05
      13.     440. -5.114650E-02  2.765060E-02  4.057100E-02  1.284287E+06  6.261775E+04  1.644449E+05  2.011154E+05  1.003851E+05  8.205119E+05
      13.     618. -4.945620E-02  2.543650E-02  4.122680E-02  1.711647E+06  5.141346E+04  1.263238E+05  2.434488E+05  1.110195E+05  8.436896E+05
      13.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      14.     440. -5.114650E-02  2.765060E-02  4.057100E-02  1.284287E+06  6.261775E+04  1.644449E+05  2.011154E+05  1.003851E+05  8.205119E+05
      14.     612. -4.896760E-02  3.010290E-02  3.672200E-02  1.400527E+06  1.229023E+05  1.543637E+05  1.690632E+05  5.023914E+04  1.109448E+06
      14.     618. -4.945620E-02  2.543650E-02  4.122680E-02  1.711647E+06  5.141346E+04  1.263238E+05  2.434488E+05  1.110195E+05  8.436896E+05
      14.     969. -5.140910E-02  2.439930E-02  3.910100E-02  1.654241E+06  4.639622E+04  1.326714E+05  1.970100E+05  1.373847E+05  7.995287E+05
      15.     398. -9.212580E-02 -2.365460E-02  5.907810E-02  8.119258E+06 -7.954090E+04  2.506628E+04 -6.562349E+05  1.774876E+05  3.563232E+05
      15.     603. -9.212580E-02 -2.852500E-02  6.052070E-02  8.189812E+06 -6.932643E+04  1.165070E+05 -6.051126E+05  1.818210E+05  3.224548E+05
      15.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      15.     909. -8.859060E-02 -2.841100E-02  6.262650E-02  7.063368E+06 -1.407520E+04  8.240164E+04 -5.034688E+05  2.125559E+05  2.845416E+05
      16.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      16.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      16.     775. -8.450580E-02 -2.503670E-02  6.290660E-02  6.675081E+06  1.044197E+04 -7.724429E+03 -4.898158E+05  2.151926E+05  2.869149E+05
      16.     806. -8.878710E-02 -2.192910E-02  6.269870E-02  6.534700E+06  1.711551E+04 -4.852999E+04 -5.264048E+05  2.054395E+05  3.045463E+05
      17.     597. -8.450580E-02 -2.889820E-02  5.798210E-02  9.490433E+06 -1.114302E+05  9.864083E+04 -5.970189E+05  2.021669E+05  3.477042E+05
      17.     775. -8.450580E-02 -2.503670E-02  6.290660E-02  6.675081E+06  1.044197E+04 -7.724429E+03 -4.898158E+05  2.151926E+05  2.869149E+05
      17.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      17.     909. -8.859060E-02 -2.841100E-02  6.262650E-02  7.063368E+06 -1.407520E+04  8.240164E+04 -5.034688E+05  2.125559E+05  2.845416E+05
      18.     398. -9.212580E-02 -2.365460E-02  5.907810E-02  8.119258E+06 -7.954090E+04  2.506628E+04 -6.562349E+05  1.774876E+05  3.563232E+05
      18.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      18.     788. -8.716800E-02 -1.818740E-02  5.935980E-02  7.028945E+06 -1.819278E+04 -6.821642E+04 -6.164445E+05  2.059821E+05  3.815941E+05
      18.     806. -8.878710E-02 -2.192910E-02  6.269870E-02  6.534700E+06  1.711551E+04 -4.852999E+04 -5.264048E+05  2.054395E+05  3.045463E+05
      19.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      19.     788. -8.716800E-02 -1.818740E-02  5.935980E-02  7.028945E+06 -1.819278E+04 -6.821642E+04 -6.164445E+05  2.059821E+05  3.815941E+05
      19.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      19.     806. -8.878710E-02 -2.192910E-02  6.269870E-02  6.534700E+06  1.711551E+04 -4.852999E+04 -5.264048E+05  2.054395E+05  3.045463E+05
      20.     597. -8.450580E-02 -2.889820E-02  5.798210E-02  9.490433E+06 -1.114302E+05  9.864083E+04 -5.970189E+05  2.021669E+05  3.477042E+05
      20.     688. -8.895920E-02 -3.437490E-02  5.790180E-02  1.026317E+07 -1.194320E+05  2.124105E+05 -6.391616E+05  1.657819E+05  3.506529E+05
      20.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      20.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
      21.     398. -9.212580E-02 -2.365460E-02  5.907810E-02  8.119258E+06 -7.954090E+04  2.506628E+04 -6.562349E+05  1.774876E+05  3.563232E+05
      21.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      21.     603. -9.212580E-02 -2.852500E-02  6.052070E-02  8.189812E+06 -6.932643E+04  1.165070E+05 -6.051126E+05  1.818210E+05  3.224548E+05
      21.     664. -9.317230E-02 -2.652660E-02  5.747180E-02  9.612315E+06 -1.615246E+05  1.187010E+05 -7.693578E+05  1.271504E+05  3.883073E+05
      22.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      22.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      22.     597. -8.450580E-02 -2.889820E-02  5.798210E-02  9.490433E+06 -1.114302E+05  9.864083E+04 -5.970189E+05  2.021669E+05  3.477042E+05
      22.     775. -8.450580E-02 -2.503670E-02  6.290660E-02  6.675081E+06  1.044197E+04 -7.724429E+03 -4.898158E+05  2.151926E+05  2.869149E+05
      23.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      23.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      23.     788. -8.716800E-02 -1.818740E-02  5.935980E-02  7.028945E+06 -1.819278E+04 -6.821642E+04 -6.164445E+05  2.059821E+05  3.815941E+05
      23.     952. -8.883200E-02 -2.093100E-02  5.343550E-02  9.520912E+06 -2.450914E+05  1.696745E+04 -7.748940E+05  1.996048E+05  4.661218E+05
      24.     398. -9.212580E-02 -2.365460E-02  5.907810E-02  8.119258E+06 -7.954090E+04  2.506628E+04 -6.562349E+05  1.774876E+05  3.563232E+05
      24.     788. -8.716800E-02 -1.818740E-02  5.935980E-02  7.028945E+06 -1.819278E+04 -6.821642E+04 -6.164445E+05  2.059821E+05  3.815941E+05
      24.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      24.     952. -8.883200E-02 -2.093100E-02  5.343550E-02  9.520912E+06 -2.450914E+05  1.696745E+04 -7.748940E+05  1.996048E+05  4.661218E+05
      25.     398. -9.212580E-02 -2.365460E-02  5.907810E-02  8.119258E+06 -7.954090E+04  2.506628E+04 -6.562349E+05  1.774876E+05  3.563232E+05
      25.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      25.     664. -9.317230E-02 -2.652660E-02  5.747180E-02  9.612315E+06 -1.615246E+05  1.187010E+05 -7.693578E+05  1.271504E+05  3.883073E+05
      25.     952. -8.883200E-02 -2.093100E-02  5.343550E-02  9.520912E+06 -2.450914E+05  1.696745E+04 -7.748940E+05  1.996048E+05  4.661218E+05
      26.     597. -8.450580E-02 -2.889820E-02  5.798210E-02  9.490433E+06 -1.114302E+05  9.864083E+04 -5.970189E+05  2.021669E+05  3.477042E+05
      26.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      26.     673. -8.356940E-02 -2.480160E-02  5.442060E-02  1.074758E+07 -2.251411E+05  8.551504E+03 -6.509725E+05  2.143657E+05  4.070814E+05
      26.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
      27.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      27.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      27.     673. -8.356940E-02 -2.480160E-02  5.442060E-02  1.074758E+07 -2.251411E+05  8.551504E+03 -6.509725E+05  2.143657E+05  4.070814E+05
      27.     597. -8.450580E-02 -2.889820E-02  5.798210E-02  9.490433E+06 -1.114302E+05  9.864083E+04 -5.970189E+05  2.021669E+05  3.477042E+05
      28.     369. -8.450580E-02 -2.380470E-02  5.647350E-02  9.172052E+06 -1.353433E+05 -1.691151E+03 -6.462457E+05  2.113592E+05  3.954554E+05
      28.     673. -8.356940E-02 -2.480160E-02  5.442060E-02  1.074758E+07 -2.251411E+05  8.551504E+03 -6.509725E+05  2.143657E+05  4.070814E+05
      28.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      28.     952. -8.883200E-02 -2.093100E-02  5.343550E-02  9.520912E+06 -2.450914E+05  1.696745E+04 -7.748940E+05  1.996048E+05  4.661218E+05
      29.     673. -8.356940E-02 -2.480160E-02  5.442060E-02  1.074758E+07 -2.251411E+05  8.551504E+03 -6.509725E+05  2.143657E+05  4.070814E+05
      29.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      29.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
      29.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
      30.     664. -9.317230E-02 -2.652660E-02  5.747180E-02  9.612315E+06 -1.615246E+05  1.187010E+05 -7.693578E+05  1.271504E+05  3.883073E+05
      30.     794. -9.045720E-02 -2.778950E-02  5.098210E-02  1.216715E+07 -2.120210E+05  1.593114E+05 -7.913860E+05  1.266585E+05  4.642507E+05
      30.     968. -8.829360E-02 -2.587520E-02  5.687080E-02  9.255814E+06 -1.289651E+05  6.137911E+04 -6.605919E+05  1.915081E+05  3.781553E+05
      30.     939. -8.767130E-02 -3.152840E-02  5.357380E-02  1.215972E+07 -1.682825E+05  1.733274E+05 -6.813976E+05  1.481594E+05  3.901132E+05
      31.      25. -1.380350E-01 -1.107470E-02  4.312930E-02  1.468976E+07  2.658057E+06  1.368648E+06 -3.836091E+05 -3.234503E+06  4.838955E+05
      31.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      31.     823. -1.357790E-01 -2.080360E-02  4.338640E-02  1.788300E+07  2.732985E+06  1.964650E+05 -6.288483E+05 -2.426125E+06  6.041702E+05
      31.     935. -1.335710E-01 -1.356140E-02  3.050750E-02  2.218681E+07  5.064277E+06  3.095345E+06  2.144761E+06 -4.719851E+06 -4.499820E+05
      32.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
      32.     823. -1.357790E-01 -2.080360E-02  4.338640E-02  1.788300E+07  2.732985E+06  1.964650E+05 -6.288483E+05 -2.426125E+06  6.041702E+05
      32.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      32.     935. -1.335710E-01 -1.356140E-02  3.050750E-02  2.218681E+07  5.064277E+06  3.095345E+06  2.144761E+06 -4.719851E+06 -4.499820E+05
      33.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
      33.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      33.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
      33.     945. -1.267990E-01 -2.435670E-02  4.524910E-02  1.592568E+07  1.409118E+06  5.890431E+05 -1.123153E+06 -1.619112E+06  1.103203E+05
      34.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
      34.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
      34.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      34.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
      35.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
      35.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      35.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
      35.     935. -1.335710E-01 -1.356140E-02  3.050750E-02  2.218681E+07  5.064277E+06  3.095345E+06  2.144761E+06 -4.719851E+06 -4.499820E+05
      36.     813. -1.292340E-01 -2.117950E-02  3.206590E-02  2.484104E+07  3.580219E+06  1.699630E+06  1.268383E+06 -3.228811E+06 -3.385450E+05
      36.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      36.     823. -1.357790E-01 -2.080360E-02  4.338640E-02  1.788300E+07  2.732985E+06  1.964650E+05 -6.288483E+05 -2.426125E+06  6.041702E+05
      36.     945. -1.267990E-01 -2.435670E-02  4.524910E-02  1.592568E+07  1.409118E+06  5.890431E+05 -1.123153E+06 -1.619112E+06  1.103203E+05
      37.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      37.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      37.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
      37.     945. -1.267990E-01 -2.435670E-02  4.524910E-02  1.592568E+07  1.409118E+06  5.890431E+05 -1.123153E+06 -1.619112E+06  1.103203E+05
      38.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      38.     798. -1.154660E-01 -1.685560E-02  3.668010E-02  1.751968E+07  8.958497E+05  1.235931E+06 -3.996446E+05 -1.271952E+06  4.858216E+05
      38.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      38.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
      39.      25. -1.380350E-01 -1.107470E-02  4.312930E-02  1.468976E+07  2.658057E+06  1.368648E+06 -3.836091E+05 -3.234503E+06  4.838955E+05
      39.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
      39.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      39.     935. -1.335710E-01 -1.356140E-02  3.050750E-02  2.218681E+07  5.064277E+06  3.095345E+06  2.144761E+06 -4.719851E+06 -4.499820E+05
      40.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
      40.     921. -1.266700E-01 -6.701480E-03  3.242690E-02  1.615306E+07  2.856578E+06  2.766319E+06  5.159974E+05 -3.272415E+06  3.263437E+05
      40.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      40.     935. -1.335710E-01 -1.356140E-02  3.050750E-02  2.218681E+07  5.064277E+06  3.095345E+06  2.144761E+06 -4.719851E+06 -4.499820E+05
      41.     505. -1.290590E-01 -1.446100E-02  5.304380E-02  1.163086E+07  1.088618E+06  7.090770E+05 -1.461269E+06 -1.704129E+06  1.438125E+05
      41.     823. -1.357790E-01 -2.080360E-02  4.338640E-02  1.788300E+07  2.732985E+06  1.964650E+05 -6.288483E+05 -2.426125E+06  6.041702E+05
      41.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      41.     945. -1.267990E-01 -2.435670E-02  4.524910E-02  1.592568E+07  1.409118E+06  5.890431E+05 -1.123153E+06 -1.619112E+06  1.103203E+05
      42.     505. -1.290590E-01 -1.446100E-02  5.304380E-02  1.163086E+07  1.088618E+06  7.090770E+05 -1.461269E+06 -1.704129E+06  1.438125E+05
      42.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
      42.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      42.     945. -1.267990E-01 -2.435670E-02  4.524910E-02  1.592568E+07  1.409118E+06  5.890431E+05 -1.123153E+06 -1.619112E+06  1.103203E+05
      43.      27. -1.380350E-01 -6.180680E-03  3.879970E-02  1.449541E+07  3.344586E+06  2.796211E+06  3.209647E+05 -4.217736E+06  4.289273E+05
      43.     506. -1.226290E-01 -6.038630E-03  5.054930E-02  9.016593E+06  3.922182E+05  1.015840E+06 -1.483173E+06 -1.392386E+06  2.971583E+05
      43.     967. -1.294460E-01 -1.371700E-02  4.094350E-02  1.518097E+07  2.127147E+06  1.435639E+06 -3.551325E+05 -2.640728E+06  1.834501E+05
